Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.3,56.7,57.0,54.6,56.1,52.8
2,UTA,55.0,55.3,55.0,57.1,53.0,54.2
3,HOU,54.8,55.3,52.0,54.4,55.2,55.9
4,BOS,54.7,56.0,62.0,54.3,55.1,51.8
5,NYK,54.3,56.7,49.0,54.5,54.2,55.3
6,ATL,52.9,54.7,46.0,52.8,52.9,51.5
7,DEN,52.6,52.7,58.0,53.2,52.1,51.3
8,CLE,52.5,49.3,54.0,51.9,53.1,48.4
9,BKN,52.5,50.3,53.0,52.5,52.5,47.3
10,NOP,52.5,56.0,66.0,52.3,52.6,51.9
11,MIL,52.4,50.7,45.0,53.3,51.6,56.7
12,PHX,52.4,58.3,59.0,52.0,52.9,52.0
13,MIN,52.2,54.3,50.0,52.8,51.6,49.9
14,ORL,52.0,50.3,50.0,53.4,50.9,51.5
15,CHI,51.6,46.0,47.0,52.6,50.7,48.9
16,SAC,51.5,53.7,46.0,52.5,50.8,50.7
17,TOR,51.5,53.3,54.0,52.9,50.0,51.0
18,LAL,51.1,43.3,34.0,51.0,51.2,54.1
19,SAS,51.0,53.0,58.0,51.7,50.5,52.1
20,MEM,51.0,59.0,60.0,49.5,52.5,55.4
21,DET,51.0,45.0,50.0,49.3,52.4,51.3
22,POR,50.7,48.7,35.0,51.8,49.7,48.4
23,PHI,50.6,49.0,59.0,52.6,48.2,48.5
24,LAC,50.5,48.0,44.0,50.7,50.3,51.3
25,DAL,50.3,49.3,49.0,51.3,49.1,47.5
26,MIA,49.7,48.0,48.0,49.1,50.3,48.7
27,IND,48.9,50.7,51.0,48.7,49.1,50.0
28,OKC,48.5,45.0,45.0,49.9,47.3,51.5
29,WAS,48.1,47.3,41.0,46.7,49.3,51.3
30,CHA,48.1,42.7,34.0,48.0,48.1,52.9
