Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,62.7,66.0,57.7,59.0,54.2
2,MEM,57.2,49.0,50.0,59.0,55.3,51.5
3,GSW,55.5,54.7,53.0,55.1,56.0,54.8
4,CHA,54.4,52.7,50.0,53.7,55.1,47.3
5,ATL,54.2,57.0,58.0,54.1,54.3,52.4
6,DEN,54.1,54.7,56.0,52.1,56.1,51.8
7,UTA,53.9,59.0,65.0,52.7,54.9,53.7
8,BOS,53.7,53.3,58.0,52.9,54.6,53.1
9,DET,53.5,57.3,55.0,55.1,52.0,50.9
10,SAS,53.1,46.0,50.0,53.2,53.0,51.6
11,CHI,53.1,54.3,68.0,53.5,52.6,51.4
12,TOR,53.0,52.7,46.0,53.7,52.3,50.4
13,SAC,52.6,50.7,42.0,52.2,53.2,52.1
14,MIL,52.5,57.0,57.0,53.5,51.5,51.8
15,DAL,52.5,50.0,51.0,52.6,52.4,51.2
16,WAS,52.3,55.3,57.0,52.2,52.5,48.5
17,LAC,52.0,52.0,51.0,51.3,52.8,50.1
18,MIN,51.7,52.7,45.0,51.4,52.0,51.3
19,NOP,51.3,53.3,52.0,50.9,51.9,51.4
20,MIA,51.2,48.3,49.0,51.3,51.2,49.4
21,POR,51.2,53.0,56.0,49.6,52.7,51.5
22,CLE,51.1,55.7,53.0,50.7,51.6,50.5
23,NYK,50.9,48.7,51.0,51.3,50.6,53.7
24,ORL,50.7,51.3,53.0,51.5,49.9,51.5
25,OKC,50.7,46.0,44.0,48.4,52.7,49.2
26,PHX,50.4,51.0,52.0,51.6,49.2,51.4
27,IND,50.0,52.3,60.0,51.3,49.0,49.2
28,LAL,49.0,46.7,59.0,48.9,49.1,51.2
29,BKN,48.6,55.3,59.0,47.9,49.1,52.2
30,PHI,47.4,41.0,32.0,48.7,46.4,50.6
