Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.6,53.0,41.0,59.9,57.4,54.2
2,MEM,55.9,50.3,49.0,55.4,56.3,51.5
3,GSW,54.4,58.7,52.0,54.1,54.8,54.8
4,DEN,54.1,56.3,61.0,54.1,54.0,51.8
5,UTA,53.8,43.3,28.0,52.8,54.8,53.7
6,TOR,53.6,53.3,49.0,54.0,53.2,50.4
7,DET,53.4,48.7,55.0,53.8,53.0,50.9
8,CHA,53.4,48.7,53.0,53.5,53.2,47.3
9,BOS,53.1,51.7,56.0,53.3,53.0,53.1
10,CHI,53.1,52.0,58.0,54.2,52.0,51.4
11,POR,53.0,56.0,53.0,52.3,53.7,51.5
12,CLE,52.9,57.0,58.0,53.0,52.8,50.5
13,ATL,52.9,55.0,57.0,53.2,52.5,52.4
14,MIN,52.4,51.7,58.0,53.1,51.8,51.3
15,SAC,52.1,50.3,48.0,51.2,52.9,52.1
16,WAS,52.0,55.0,53.0,51.7,52.3,48.5
17,NOP,51.8,53.0,49.0,52.3,51.3,51.4
18,OKC,51.7,42.3,25.0,51.4,52.0,49.2
19,MIL,51.6,53.7,57.0,52.1,51.1,51.8
20,LAC,51.4,51.7,47.0,51.2,51.6,50.1
21,SAS,51.3,47.3,48.0,51.0,51.6,51.6
22,DAL,51.0,53.0,64.0,52.2,49.9,51.2
23,NYK,50.9,51.7,48.0,51.5,50.4,53.7
24,MIA,50.8,55.7,65.0,49.3,52.2,49.4
25,ORL,50.7,51.7,42.0,51.4,50.0,51.5
26,LAL,50.5,55.3,49.0,50.9,50.1,51.2
27,PHX,49.9,45.3,47.0,50.7,49.1,51.4
28,BKN,49.4,46.7,45.0,49.1,49.7,52.2
29,IND,49.2,56.7,58.0,49.6,48.8,49.2
30,PHI,48.1,59.0,55.0,48.8,47.4,50.6
