Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.6,60.7,77.0,59.1,58.0,54.2
2,MEM,57.0,61.0,47.0,56.8,57.2,51.5
3,GSW,55.1,51.7,44.0,55.1,55.0,54.8
4,UTA,54.6,62.3,57.0,54.0,55.2,53.7
5,CHA,54.0,52.0,46.0,54.0,54.1,47.3
6,DEN,53.9,49.3,47.0,53.5,54.3,51.8
7,DET,53.7,54.3,64.0,54.8,52.6,50.9
8,ATL,53.2,54.0,55.0,53.8,52.6,52.4
9,CHI,53.2,59.3,65.0,53.6,52.7,51.4
10,TOR,53.1,66.3,86.0,53.9,52.3,50.4
11,SAC,53.1,56.7,54.0,52.4,53.7,52.1
12,BOS,52.9,51.3,53.0,52.7,53.1,53.1
13,CLE,52.6,53.7,52.0,52.5,52.8,50.5
14,WAS,52.6,59.0,62.0,52.8,52.5,48.5
15,POR,52.5,53.3,48.0,51.0,53.8,51.5
16,MIL,52.4,54.0,58.0,53.2,51.7,51.8
17,MIN,51.9,50.0,47.0,52.6,51.2,51.3
18,SAS,51.8,45.0,50.0,52.0,51.6,51.6
19,DAL,51.7,45.0,49.0,51.8,51.7,51.2
20,OKC,51.7,51.7,44.0,50.8,52.7,49.2
21,NOP,51.7,51.3,51.0,51.9,51.5,51.4
22,MIA,51.4,52.7,57.0,50.4,52.2,49.4
22,LAC,51.4,45.3,45.0,50.8,51.9,50.1
24,NYK,51.1,55.0,60.0,51.5,50.8,53.7
25,LAL,50.8,58.0,57.0,51.4,50.1,51.2
26,ORL,50.7,44.0,46.0,51.5,49.9,51.5
27,PHX,50.5,52.0,58.0,51.4,49.7,51.4
28,BKN,49.2,48.7,59.0,49.1,49.3,52.2
29,IND,48.9,51.0,54.0,49.1,48.6,49.2
30,PHI,47.5,51.0,43.0,48.6,46.4,50.6
