Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.9,52.3,48.0,59.8,58.0,54.2
2,MEM,57.6,64.3,67.0,58.3,56.6,51.5
3,GSW,56.7,48.3,47.0,56.3,57.1,54.8
4,ATL,56.2,62.0,60.0,54.7,57.5,52.4
5,TOR,55.5,49.0,42.0,55.7,55.3,50.4
6,DEN,54.0,58.3,65.0,53.4,54.6,51.8
7,CHA,53.8,56.3,60.0,52.3,55.8,47.3
8,DAL,53.6,51.7,51.0,54.4,53.0,51.2
9,DET,53.6,51.0,43.0,53.8,53.5,50.9
10,BOS,53.5,58.7,52.0,51.6,55.8,53.1
11,UTA,53.1,50.0,67.0,54.2,52.2,53.7
12,SAS,52.7,53.0,53.0,52.5,53.0,51.6
13,MIA,52.4,55.0,47.0,53.8,51.0,49.4
14,WAS,52.3,55.7,59.0,53.7,50.5,48.5
15,CHI,52.0,59.3,64.0,51.8,52.1,51.4
16,SAC,51.8,51.3,46.0,50.6,53.1,52.1
17,MIL,51.6,55.3,63.0,52.2,51.1,51.8
18,LAC,51.5,46.0,51.0,51.1,52.0,50.1
19,ORL,51.4,50.7,51.0,52.7,50.6,51.5
20,POR,51.4,49.0,55.0,49.3,53.3,51.5
21,NOP,51.3,51.3,50.0,50.2,52.3,51.4
22,OKC,51.0,49.7,43.0,47.9,53.5,49.2
23,PHX,50.9,47.3,49.0,52.9,48.6,51.4
24,CLE,50.3,49.3,48.0,50.6,49.9,50.5
24,NYK,50.3,55.0,57.0,52.6,48.5,53.7
26,MIN,50.3,50.7,36.0,49.5,51.0,51.3
27,PHI,49.3,57.3,52.0,49.6,48.9,50.6
28,LAL,49.2,52.7,51.0,48.5,49.9,51.2
29,IND,47.9,50.0,54.0,47.8,48.0,49.2
30,BKN,46.4,54.0,67.0,44.5,48.0,52.2
