Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.8,57.3,71.0,58.2,53.6,54.2
2,NYK,55.6,61.3,70.0,56.4,54.9,55.3
3,BOS,55.3,56.3,63.0,54.1,56.5,51.8
4,GSW,54.5,52.3,56.0,54.0,55.1,52.8
5,BKN,54.2,45.7,44.0,55.8,52.8,47.3
6,HOU,53.7,55.7,57.0,54.9,52.2,55.9
7,CLE,53.1,56.7,55.0,53.7,52.4,48.4
8,ORL,53.1,47.7,56.0,54.8,51.7,51.5
9,MIL,53.0,51.7,61.0,54.0,51.9,56.7
10,NOP,52.5,52.7,51.0,51.6,53.3,51.9
11,MIN,52.3,56.7,61.0,51.9,52.7,49.9
12,ATL,52.3,48.7,50.0,51.8,52.7,51.5
13,DEN,52.2,55.3,60.0,52.2,52.1,51.3
14,PHX,52.2,55.3,51.0,51.0,53.7,52.0
15,SAC,52.1,49.0,52.0,53.1,51.2,50.7
16,LAL,52.1,52.0,51.0,52.8,51.5,54.1
17,MEM,51.5,43.7,36.0,50.0,52.8,55.4
18,TOR,51.5,45.0,38.0,52.8,50.2,51.0
19,PHI,51.4,45.7,51.0,52.3,50.5,48.5
20,CHI,51.3,53.7,59.0,51.6,51.1,48.9
21,LAC,51.1,47.0,52.0,52.6,49.4,51.3
22,DET,51.0,50.3,47.0,49.1,52.9,51.3
23,POR,50.9,49.3,41.0,52.9,49.2,48.4
24,SAS,50.7,46.0,53.0,50.9,50.6,52.1
25,DAL,50.4,45.7,48.0,50.6,50.2,47.5
26,MIA,49.7,46.7,44.0,49.6,49.8,48.7
27,CHA,48.7,49.0,56.0,48.9,48.5,52.9
28,IND,48.7,48.7,49.0,48.8,48.5,50.0
29,OKC,48.3,44.7,45.0,48.4,48.3,51.5
30,WAS,47.0,52.0,50.0,45.8,48.0,51.3
