Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.1,54.7,52.0,54.7,55.6,52.8
2,HOU,54.6,55.7,55.0,54.4,54.9,55.9
3,NYK,54.3,55.3,55.0,54.9,53.8,55.3
4,UTA,54.2,50.7,55.0,55.9,52.4,54.2
5,BOS,53.9,52.3,58.0,53.7,54.1,51.8
6,ATL,52.5,51.7,47.0,52.5,52.5,51.5
7,PHX,52.3,50.3,42.0,52.1,52.4,52.0
8,MIL,52.2,57.0,48.0,53.1,51.4,56.7
9,DEN,52.2,52.3,61.0,52.5,51.8,51.3
10,BKN,51.9,53.3,48.0,52.3,51.6,47.3
11,NOP,51.9,49.3,45.0,51.6,52.3,51.9
12,SAC,51.8,52.3,56.0,52.9,50.8,50.7
13,MIN,51.8,47.3,46.0,52.4,51.2,49.9
14,LAL,51.6,60.3,52.0,51.5,51.7,54.1
15,ORL,51.6,50.3,51.0,52.5,50.7,51.5
16,CLE,51.6,46.3,44.0,51.2,51.9,48.4
17,DET,51.5,51.3,54.0,51.0,52.1,51.3
18,CHI,51.4,57.3,51.0,52.4,50.3,48.9
19,MEM,51.2,49.7,50.0,49.6,52.6,55.4
20,SAS,51.1,49.3,50.0,51.9,50.3,52.1
21,POR,50.7,48.3,48.0,51.7,49.7,48.4
22,DAL,50.6,52.3,50.0,51.8,49.3,47.5
23,TOR,50.4,41.7,36.0,51.2,49.5,51.0
24,PHI,50.2,52.7,50.0,52.3,48.1,48.5
25,LAC,49.8,46.0,47.0,50.1,49.4,51.3
26,MIA,49.7,51.3,51.0,49.2,50.1,48.7
27,IND,49.2,45.0,49.0,49.3,49.0,50.0
28,OKC,48.9,51.3,47.0,50.0,47.7,51.5
29,WAS,48.5,56.7,56.0,48.3,48.7,51.3
30,CHA,47.9,43.7,47.0,48.2,47.6,52.9
