Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.2,51.7,53.0,54.6,55.9,52.8
2,UTA,54.7,47.3,44.0,56.7,52.7,54.2
3,BOS,54.6,53.0,53.0,54.3,54.9,51.8
4,HOU,54.6,50.3,46.0,54.4,54.8,55.9
5,NYK,54.4,56.3,58.0,54.6,54.2,55.3
6,ATL,52.8,51.0,48.0,52.6,52.9,51.5
7,PHX,52.4,51.3,46.0,52.1,52.6,52.0
8,MIL,52.3,50.7,51.0,53.3,51.5,56.7
9,DEN,52.3,46.3,47.0,52.6,51.9,51.3
10,NOP,52.3,48.3,46.0,52.1,52.4,51.9
11,MIN,52.3,52.0,52.0,52.8,51.7,49.9
12,CLE,52.2,44.3,50.0,51.4,53.0,48.4
13,BKN,51.9,46.3,45.0,52.5,51.3,47.3
14,ORL,51.9,50.0,45.0,53.1,50.8,51.5
15,SAC,51.6,50.7,47.0,52.4,50.9,50.7
16,DET,51.6,63.0,70.0,50.7,52.4,51.3
17,CHI,51.5,49.3,53.0,52.6,50.4,48.9
18,TOR,51.2,48.0,44.0,52.9,49.6,51.0
19,MEM,51.2,55.0,50.0,50.0,52.4,55.4
20,LAL,51.1,50.0,43.0,51.4,50.9,54.1
21,POR,51.0,52.3,56.0,52.1,49.7,48.4
22,SAS,50.9,52.0,44.0,51.6,50.3,52.1
23,LAC,50.5,51.0,40.0,50.8,50.3,51.3
24,PHI,50.4,47.3,39.0,52.6,48.1,48.5
25,DAL,50.2,48.7,47.0,51.2,49.1,47.5
26,MIA,49.7,50.7,48.0,49.3,50.0,48.7
27,IND,49.0,52.0,55.0,48.9,49.2,50.0
28,OKC,48.8,53.0,56.0,50.2,47.3,51.5
29,CHA,48.2,48.0,42.0,48.2,48.2,52.9
30,WAS,48.1,47.7,38.0,47.1,49.0,51.3
