Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.6,60.7,66.0,58.1,59.2,54.2
2,MEM,58.1,58.7,58.0,59.7,56.4,51.5
3,GSW,55.6,55.0,46.0,55.1,56.2,54.8
4,CHA,54.4,61.3,57.0,53.3,55.6,47.3
5,DEN,54.3,58.3,65.0,52.4,56.2,51.8
6,SAS,53.8,57.7,50.0,54.1,53.4,51.6
7,UTA,53.7,54.0,52.0,53.1,54.3,53.7
8,BOS,53.7,55.3,65.0,53.1,54.4,53.1
9,ATL,53.6,41.0,34.0,53.2,54.0,52.4
10,DET,53.2,50.7,53.0,54.7,51.8,50.9
11,TOR,53.1,45.3,53.0,53.8,52.3,50.4
12,SAC,52.7,62.7,55.0,52.4,53.2,52.1
13,DAL,52.7,53.0,46.0,53.6,51.8,51.2
14,CHI,52.6,52.7,52.0,52.8,52.3,51.4
15,WAS,52.5,51.7,45.0,53.1,51.9,48.5
16,MIL,52.0,56.0,46.0,52.6,51.5,51.8
17,LAC,51.9,54.7,53.0,51.3,52.5,50.1
18,MIA,51.7,54.0,53.0,51.8,51.6,49.4
19,POR,51.5,54.3,64.0,50.2,52.6,51.5
20,MIN,51.4,55.7,47.0,51.7,51.1,51.3
21,OKC,51.3,53.7,65.0,48.9,53.3,49.2
22,NOP,51.2,50.7,46.0,50.5,51.8,51.4
23,NYK,51.1,52.7,53.0,51.8,50.4,53.7
24,ORL,50.9,55.7,54.0,51.7,50.0,51.5
25,CLE,50.4,47.0,47.0,50.2,50.8,50.5
26,PHX,50.3,48.7,46.0,51.6,48.8,51.4
27,IND,49.9,59.0,61.0,51.1,49.0,49.2
28,LAL,49.4,50.3,38.0,49.1,49.7,51.2
29,PHI,48.2,43.0,36.0,49.5,47.2,50.6
30,BKN,47.8,54.3,68.0,46.6,48.8,52.2
