Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,57.0,59.0,59.7,57.0,54.2
2,MEM,55.9,55.7,56.0,55.6,56.2,51.5
3,DEN,54.2,57.0,59.0,54.3,54.1,51.8
4,UTA,54.1,57.7,46.0,53.7,54.6,53.7
5,GSW,53.8,44.0,46.0,53.3,54.3,54.8
6,TOR,53.5,51.7,46.0,54.0,53.0,50.4
7,CHA,53.4,52.3,57.0,53.5,53.3,47.3
8,DET,53.3,52.3,53.0,53.8,52.9,50.9
9,POR,53.3,60.0,66.0,52.9,53.7,51.5
10,BOS,53.3,57.3,57.0,53.5,53.0,53.1
11,CHI,53.2,57.3,46.0,54.0,52.4,51.4
12,CLE,53.0,56.0,39.0,53.2,52.8,50.5
13,ATL,52.7,49.3,48.0,53.0,52.4,52.4
14,MIN,52.5,54.0,50.0,53.3,51.7,51.3
15,OKC,52.4,61.3,61.0,51.8,53.0,49.2
16,SAC,52.0,49.3,52.0,51.1,52.9,52.1
17,WAS,52.0,51.7,50.0,51.7,52.2,48.5
18,NOP,51.9,56.7,61.0,52.5,51.3,51.4
19,MIL,51.6,51.7,50.0,52.0,51.2,51.8
20,SAS,51.3,50.7,54.0,51.0,51.5,51.6
21,LAC,51.1,45.7,37.0,51.2,51.0,50.1
22,MIA,50.9,53.0,49.0,49.3,52.4,49.4
23,DAL,50.9,46.0,46.0,52.2,49.6,51.2
24,ORL,50.7,52.0,47.0,51.6,49.8,51.5
25,NYK,50.7,45.0,44.0,51.1,50.3,53.7
26,LAL,50.4,47.7,45.0,50.7,50.1,51.2
27,PHX,49.9,48.0,41.0,50.8,48.9,51.4
28,IND,49.4,55.0,45.0,49.5,49.4,49.2
29,BKN,49.4,47.7,49.0,49.0,49.7,52.2
30,PHI,48.1,59.0,54.0,48.9,47.4,50.6
