Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.5,63.3,70.0,59.0,58.0,54.2
2,MEM,56.9,51.7,44.0,57.4,56.4,51.5
3,GSW,55.3,50.7,54.0,55.3,55.4,54.8
4,DEN,54.0,57.7,51.0,53.7,54.3,51.8
5,UTA,53.9,56.3,39.0,53.6,54.2,53.7
6,DET,53.9,56.7,61.0,55.1,52.7,50.9
7,CHA,53.8,51.0,59.0,53.7,54.0,47.3
8,ATL,53.5,49.0,39.0,54.1,53.0,52.4
9,SAC,53.0,51.7,57.0,52.0,54.1,52.1
10,BOS,53.0,46.3,40.0,52.9,53.1,53.1
11,CHI,52.7,49.3,48.0,52.8,52.5,51.4
12,DAL,52.5,51.0,54.0,52.7,52.3,51.2
13,CLE,52.4,58.0,51.0,52.4,52.5,50.5
14,MIN,52.4,53.0,64.0,53.1,51.7,51.3
15,WAS,52.4,47.3,53.0,52.8,51.9,48.5
16,TOR,52.3,50.3,48.0,52.7,51.9,50.4
17,SAS,52.3,53.3,51.0,52.5,52.1,51.6
18,POR,52.2,64.3,61.0,51.0,53.4,51.5
19,MIL,52.1,50.7,53.0,53.1,51.2,51.8
20,NOP,51.8,67.3,61.0,51.9,51.8,51.4
21,OKC,51.8,51.7,51.0,50.5,53.0,49.2
22,LAC,51.8,49.3,48.0,51.3,52.2,50.1
23,MIA,51.6,48.3,40.0,50.7,52.3,49.4
24,ORL,51.3,55.7,47.0,52.1,50.4,51.5
25,NYK,51.0,46.3,51.0,51.5,50.4,53.7
26,PHX,50.4,53.3,57.0,51.5,49.5,51.4
27,LAL,50.1,55.3,64.0,50.4,49.7,51.2
28,IND,49.2,49.0,51.0,49.7,48.8,49.2
29,BKN,49.2,50.7,54.0,49.1,49.3,52.2
30,PHI,47.2,49.3,45.0,48.1,46.3,50.6
