Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.5,52.0,60.0,58.1,58.9,54.2
2,MEM,58.0,58.0,53.0,59.7,56.3,51.5
3,GSW,55.7,44.0,43.0,54.8,56.7,54.8
4,ATL,54.4,48.0,45.0,53.2,55.5,52.4
5,DEN,54.2,56.7,67.0,52.5,55.7,51.8
6,TOR,54.0,45.3,40.0,54.3,53.6,50.4
7,CHA,53.9,58.0,59.0,52.5,55.6,47.3
8,UTA,53.9,59.0,62.0,53.5,54.2,53.7
9,SAS,53.7,64.0,64.0,54.1,53.2,51.6
10,BOS,53.6,48.3,54.0,52.6,54.7,53.1
11,DET,53.3,61.7,62.0,55.3,51.7,50.9
12,WAS,52.8,54.3,53.0,53.7,51.5,48.5
13,DAL,52.5,49.3,61.0,53.8,51.5,51.2
14,CHI,52.4,57.3,45.0,52.1,52.8,51.4
15,SAC,51.9,50.3,50.0,51.5,52.5,52.1
16,LAC,51.8,52.7,57.0,51.3,52.4,50.1
17,MIL,51.7,53.0,46.0,51.8,51.6,51.8
18,POR,51.5,50.0,57.0,49.3,53.4,51.5
19,MIA,51.1,44.3,42.0,51.8,50.4,49.4
20,NYK,51.1,52.3,54.0,52.1,50.4,53.7
21,OKC,51.1,47.7,53.0,48.9,53.2,49.2
22,NOP,50.9,46.0,56.0,50.2,51.7,51.4
23,CLE,50.7,52.7,51.0,50.7,50.8,50.5
24,MIN,50.7,45.3,41.0,51.4,50.1,51.3
25,ORL,50.6,48.0,50.0,51.0,50.2,51.5
26,PHX,50.4,50.0,37.0,52.1,48.3,51.4
27,LAL,49.7,52.7,45.0,49.1,50.3,51.2
28,IND,49.3,54.0,56.0,50.1,48.6,49.2
29,PHI,48.6,46.3,57.0,49.6,47.8,50.6
30,BKN,47.0,47.0,44.0,45.8,48.0,52.2
