Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.7,62.0,59.0,61.6,56.7,54.2
2,MEM,58.1,60.0,72.0,59.5,56.4,51.5
3,GSW,57.6,54.7,43.0,55.9,58.9,54.8
4,TOR,57.1,58.3,60.0,58.5,56.0,50.4
5,DET,55.4,53.7,56.0,54.9,55.8,50.9
6,CHA,55.2,56.7,63.0,54.9,55.6,47.3
7,ATL,54.4,59.0,51.0,53.7,55.1,52.4
8,DEN,54.1,50.7,46.0,54.1,54.1,51.8
9,POR,54.1,60.3,55.0,52.5,55.4,51.5
10,LAC,53.6,54.3,52.0,52.9,54.6,50.1
11,DAL,53.6,59.0,54.0,54.6,52.7,51.2
12,UTA,53.4,58.0,65.0,56.0,51.4,53.7
13,MIA,53.0,58.7,71.0,56.2,50.6,49.4
14,SAS,52.6,56.3,56.0,51.7,54.3,51.6
15,PHX,52.0,48.3,41.0,55.1,48.9,51.4
16,ORL,51.9,53.0,50.0,54.3,50.2,51.5
17,SAC,51.9,51.3,43.0,51.0,53.0,52.1
17,BOS,51.9,51.0,52.0,49.0,54.8,53.1
19,MIL,51.8,53.0,59.0,53.4,49.6,51.8
20,CHI,51.7,44.0,42.0,52.1,51.4,51.4
21,NOP,51.6,51.7,53.0,50.8,52.4,51.4
22,WAS,51.2,51.3,47.0,52.9,49.8,48.5
23,OKC,50.5,53.7,51.0,47.9,54.1,49.2
24,CLE,49.9,53.3,53.0,48.7,51.5,50.5
25,MIN,49.7,49.3,60.0,50.1,49.3,51.3
26,NYK,49.5,46.0,45.0,52.4,47.4,53.7
27,LAL,49.1,42.0,37.0,48.3,50.1,51.2
28,IND,49.0,51.7,50.0,50.0,48.2,49.2
29,PHI,47.8,47.7,44.0,48.4,47.3,50.6
30,BKN,46.0,41.7,42.0,45.3,46.5,52.2
