Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,57.9,51.7,50.0,57.7,58.1,54.2
2,MEM,56.8,51.3,50.0,58.5,55.1,51.5
3,GSW,55.5,52.3,49.0,55.2,56.0,54.8
4,CHA,54.3,54.0,61.0,53.7,55.1,47.3
5,DEN,54.1,48.0,54.0,52.9,55.1,51.8
6,ATL,53.8,50.3,43.0,53.4,54.1,52.4
7,BOS,53.4,51.7,53.0,52.6,54.1,53.1
8,DET,53.3,51.3,51.0,55.1,51.9,50.9
9,CHI,53.1,55.3,54.0,53.7,52.5,51.4
10,UTA,53.1,43.7,34.0,51.7,54.2,53.7
11,TOR,53.0,55.3,45.0,54.1,51.9,50.4
12,DAL,52.9,59.3,57.0,53.3,52.5,51.2
13,SAS,52.9,50.0,37.0,52.5,53.4,51.6
14,SAC,52.6,50.7,54.0,52.2,53.0,52.1
15,WAS,52.4,56.3,58.0,52.7,52.1,48.5
16,MIL,52.4,46.3,40.0,53.9,50.8,51.8
17,LAC,52.2,54.0,61.0,51.6,52.9,50.1
18,POR,51.6,56.7,56.0,50.0,53.2,51.5
19,MIN,51.6,48.7,46.0,51.8,51.3,51.3
20,MIA,51.4,51.7,43.0,51.0,51.7,49.4
21,CLE,51.3,56.3,53.0,51.3,51.3,50.5
22,NYK,51.1,54.0,43.0,51.6,50.6,53.7
23,NOP,51.1,48.3,39.0,50.4,51.8,51.4
24,ORL,51.0,56.7,59.0,51.8,50.3,51.5
25,OKC,50.7,51.7,61.0,48.1,53.0,49.2
26,PHX,50.3,49.3,43.0,51.3,49.2,51.4
27,IND,49.7,44.7,45.0,50.2,49.3,49.2
28,LAL,49.4,51.0,52.0,49.5,49.3,51.2
29,BKN,48.3,44.3,47.0,47.4,49.0,52.2
30,PHI,47.4,45.3,41.0,48.3,46.5,50.6
