Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.1,51.0,52.0,57.8,58.3,54.2
2,MEM,57.8,54.0,61.0,59.7,56.0,51.5
3,GSW,55.6,52.3,53.0,55.1,56.1,54.8
4,CHA,54.5,60.7,57.0,53.3,55.7,47.3
5,DEN,54.1,55.3,42.0,51.9,56.3,51.8
6,ATL,54.0,52.0,58.0,53.8,54.1,52.4
7,BOS,53.7,56.3,53.0,53.1,54.4,53.1
8,SAS,53.7,51.3,54.0,54.1,53.2,51.6
9,UTA,53.5,51.7,46.0,52.7,54.3,53.7
10,TOR,53.2,55.3,61.0,54.0,52.3,50.4
11,DET,53.2,53.0,62.0,55.1,51.4,50.9
12,CHI,53.0,58.3,57.0,53.6,52.3,51.4
13,SAC,52.7,52.3,50.0,52.3,53.2,52.1
13,DAL,52.7,50.0,60.0,53.2,52.2,51.2
15,MIL,52.5,56.0,64.0,53.5,51.5,51.8
16,WAS,52.2,44.0,39.0,52.4,51.9,48.5
17,LAC,52.2,55.3,58.0,51.6,52.8,50.1
18,MIN,51.7,53.7,47.0,51.5,51.8,51.3
19,MIA,51.5,49.3,41.0,51.8,51.2,49.4
20,NOP,51.2,50.3,52.0,50.6,51.9,51.4
21,POR,51.1,50.0,41.0,49.4,52.6,51.5
22,NYK,51.1,51.7,54.0,51.7,50.5,53.7
23,OKC,51.0,52.3,47.0,48.8,52.9,49.2
24,CLE,50.8,53.7,58.0,50.2,51.4,50.5
25,ORL,50.6,48.7,41.0,51.7,49.6,51.5
26,PHX,50.3,48.0,48.0,51.6,48.7,51.4
27,IND,49.8,52.7,50.0,50.8,49.0,49.2
28,LAL,49.2,42.7,41.0,48.6,49.7,51.2
29,BKN,48.0,56.7,51.0,46.6,49.0,52.2
30,PHI,47.9,40.0,39.0,48.7,47.2,50.6
