Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.2,64.0,68.0,58.4,58.0,54.2
2,MEM,57.1,56.3,48.0,57.9,56.4,51.5
3,GSW,55.6,55.3,52.0,55.3,55.9,54.8
4,CHA,54.1,54.3,59.0,53.7,54.6,47.3
5,DEN,53.8,55.0,58.0,53.1,54.5,51.8
6,UTA,53.7,52.0,55.0,53.2,54.2,53.7
7,DET,53.6,56.0,56.0,54.8,52.4,50.9
7,ATL,53.6,52.7,63.0,53.7,53.5,52.4
9,BOS,53.4,59.0,69.0,53.0,53.8,53.1
10,SAC,53.1,62.3,68.0,52.2,54.0,52.1
11,CHI,52.7,49.3,46.0,53.1,52.2,51.4
12,DAL,52.6,48.0,52.0,52.7,52.4,51.2
13,WAS,52.5,55.0,58.0,52.9,52.1,48.5
14,SAS,52.5,43.3,43.0,53.0,52.0,51.6
15,TOR,52.4,53.0,50.0,52.7,52.0,50.4
16,MIN,52.4,60.3,61.0,53.1,51.5,51.3
17,MIL,52.3,54.3,54.0,53.7,51.0,51.8
18,LAC,51.9,49.7,52.0,51.3,52.6,50.1
19,MIA,51.8,52.7,52.0,51.1,52.4,49.4
20,CLE,51.8,56.0,60.0,51.7,51.8,50.5
21,OKC,51.8,50.7,53.0,50.1,53.4,49.2
22,POR,51.7,49.7,53.0,50.7,52.8,51.5
23,NYK,51.0,48.7,50.0,51.1,50.9,53.7
24,NOP,51.0,51.0,51.0,50.6,51.4,51.4
25,ORL,50.8,51.3,59.0,51.7,49.9,51.5
26,PHX,50.4,50.3,50.0,51.5,49.2,51.4
27,LAL,49.8,53.3,57.0,49.9,49.6,51.2
28,IND,49.2,46.7,54.0,49.7,48.8,49.2
29,BKN,49.0,59.7,53.0,48.7,49.3,52.2
30,PHI,47.1,47.7,45.0,47.9,46.3,50.6
