Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.2,53.3,49.0,57.2,53.3,54.2
2,GSW,55.1,56.0,54.0,54.5,55.9,52.8
3,BOS,54.6,47.0,59.0,54.4,54.8,51.8
4,HOU,54.6,61.3,57.0,54.5,54.6,55.9
5,NYK,54.2,49.0,50.0,54.2,54.2,55.3
6,ATL,52.8,60.0,63.0,53.0,52.6,51.5
7,DEN,52.6,57.7,50.0,53.2,52.1,51.3
8,BKN,52.6,54.0,44.0,52.7,52.5,47.3
9,MIL,52.6,54.7,56.0,53.4,51.7,56.7
10,CLE,52.5,54.3,54.0,52.2,52.8,48.4
11,NOP,52.3,55.7,51.0,52.2,52.3,51.9
12,MIN,52.3,57.3,52.0,53.0,51.6,49.9
13,ORL,52.1,53.3,46.0,53.4,51.0,51.5
14,PHX,51.8,56.7,56.0,51.1,52.6,52.0
15,LAL,51.6,49.0,41.0,51.8,51.3,54.1
16,SAC,51.4,47.7,46.0,52.2,50.8,50.7
17,TOR,51.4,52.0,52.0,52.8,50.0,51.0
18,CHI,51.3,52.3,50.0,51.3,51.2,48.9
19,DET,51.3,49.3,56.0,49.3,53.1,51.3
20,SAS,50.9,50.7,47.0,51.8,50.2,52.1
21,POR,50.8,55.0,50.0,52.4,49.1,48.4
22,LAC,50.7,49.3,44.0,50.9,50.6,51.3
23,PHI,50.6,47.0,37.0,52.3,48.6,48.5
24,MEM,50.5,47.3,48.0,49.3,51.8,55.4
25,DAL,50.2,43.0,39.0,51.3,49.0,47.5
26,MIA,49.8,49.3,45.0,49.4,50.1,48.7
27,OKC,48.8,57.3,60.0,49.9,47.8,51.5
28,IND,48.7,52.7,56.0,48.5,48.9,50.0
29,CHA,48.3,46.3,44.0,48.4,48.2,52.9
30,WAS,48.1,47.3,45.0,46.9,49.2,51.3
