Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.7,57.7,58.0,59.5,57.8,54.2
2,MEM,56.1,49.0,40.0,56.2,56.0,51.5
3,GSW,54.4,43.7,43.0,54.4,54.3,54.8
4,UTA,54.3,47.0,41.0,53.2,55.6,53.7
5,TOR,54.0,65.0,70.0,54.4,53.6,50.4
6,DEN,54.0,58.7,56.0,53.5,54.4,51.8
7,DET,53.5,47.7,50.0,54.3,52.7,50.9
8,CHA,53.3,43.0,49.0,53.8,52.8,47.3
9,ATL,52.9,49.0,42.0,53.4,52.3,52.4
9,CHI,52.9,52.0,58.0,53.6,52.2,51.4
11,POR,52.8,48.0,38.0,52.2,53.4,51.5
12,CLE,52.8,60.7,67.0,53.3,52.3,50.5
13,BOS,52.7,52.7,55.0,52.8,52.7,53.1
14,WAS,52.4,51.3,34.0,52.3,52.5,48.5
15,OKC,52.3,55.7,57.0,51.4,53.2,49.2
16,SAC,52.1,47.3,51.0,51.3,53.0,52.1
17,MIN,52.0,45.7,48.0,52.6,51.4,51.3
18,MIL,51.9,45.0,41.0,52.9,50.9,51.8
19,NOP,51.6,48.3,59.0,51.9,51.3,51.4
20,SAS,51.6,54.7,57.0,51.4,51.8,51.6
21,LAC,51.3,52.3,48.0,51.4,51.3,50.1
22,NYK,51.0,50.3,47.0,51.3,50.8,53.7
23,DAL,51.0,43.7,50.0,51.9,50.2,51.2
24,ORL,50.8,52.7,48.0,51.2,50.3,51.5
25,PHX,50.5,51.7,46.0,51.2,49.8,51.4
26,LAL,50.5,45.7,48.0,51.3,49.7,51.2
27,MIA,50.3,43.3,43.0,48.9,51.7,49.4
28,BKN,49.5,49.0,51.0,49.2,49.7,52.2
29,IND,48.9,48.7,52.0,49.1,48.8,49.2
30,PHI,47.7,49.7,55.0,48.8,46.6,50.6
