Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.7,57.3,61.0,59.5,57.8,54.2
2,MEM,55.9,51.0,51.0,55.8,56.0,51.5
3,GSW,54.5,56.7,57.0,54.4,54.5,54.8
4,UTA,54.2,47.0,50.0,53.2,55.3,53.7
5,DEN,54.0,55.7,56.0,53.6,54.4,51.8
6,TOR,53.8,49.0,41.0,54.3,53.3,50.4
7,CHA,53.6,59.7,50.0,53.7,53.5,47.3
8,DET,53.5,52.3,56.0,54.2,52.8,50.9
9,CHI,53.1,58.0,55.0,53.9,52.2,51.4
10,BOS,53.0,59.7,61.0,52.8,53.2,53.1
11,ATL,52.9,49.3,54.0,53.5,52.3,52.4
12,POR,52.8,49.0,64.0,52.2,53.4,51.5
13,CLE,52.8,57.7,50.0,53.2,52.4,50.5
14,MIN,52.3,59.7,61.0,52.9,51.7,51.3
14,OKC,52.3,55.0,55.0,51.5,53.2,49.2
16,WAS,52.2,42.0,43.0,52.0,52.5,48.5
17,SAC,52.1,50.3,55.0,51.3,52.8,52.1
18,NOP,51.8,59.0,62.0,52.3,51.3,51.4
19,LAC,51.5,55.0,58.0,51.4,51.6,50.1
20,MIL,51.5,42.3,36.0,52.1,50.9,51.8
21,SAS,51.3,44.3,47.0,50.8,51.8,51.6
22,NYK,51.1,53.0,56.0,51.4,50.8,53.7
23,DAL,51.1,52.3,62.0,52.2,50.0,51.2
24,ORL,50.7,48.3,46.0,51.1,50.2,51.5
25,MIA,50.6,55.0,67.0,48.9,52.2,49.4
26,LAL,50.5,48.7,50.0,51.3,49.6,51.2
27,PHX,50.1,40.3,40.0,51.0,49.3,51.4
28,BKN,49.5,51.0,51.0,49.2,49.8,52.2
29,IND,49.0,50.7,48.0,49.1,48.8,49.2
30,PHI,47.7,48.3,50.0,48.8,46.7,50.6
