Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.1,51.7,49.0,54.6,55.7,52.8
2,UTA,54.7,50.7,55.0,56.6,52.7,54.2
3,HOU,54.6,51.3,55.0,54.4,54.8,55.9
4,NYK,54.5,57.7,60.0,54.6,54.4,55.3
5,BOS,54.4,49.3,39.0,53.8,54.9,51.8
6,ATL,52.8,48.7,51.0,52.6,52.9,51.5
7,PHX,52.6,56.0,61.0,52.1,53.2,52.0
8,MIL,52.2,48.0,45.0,53.0,51.5,56.7
9,MIN,52.1,46.7,45.0,52.8,51.6,49.9
9,DEN,52.1,47.3,44.0,52.6,51.7,51.3
9,CLE,52.1,47.7,48.0,51.4,52.9,48.4
12,NOP,52.1,47.0,46.0,51.8,52.4,51.9
13,BKN,51.9,46.7,48.0,52.5,51.2,47.3
14,ORL,51.8,48.7,46.0,53.1,50.7,51.5
15,SAC,51.6,51.3,52.0,52.4,50.9,50.7
15,DET,51.6,61.0,55.0,50.9,52.4,51.3
17,CHI,51.5,53.0,62.0,52.6,50.4,48.9
18,TOR,51.1,46.3,47.0,52.8,49.6,51.0
19,LAL,51.1,50.7,48.0,51.3,50.9,54.1
20,MEM,51.0,53.3,43.0,49.8,52.4,55.4
21,SAS,50.9,50.0,49.0,51.5,50.3,52.1
22,POR,50.8,49.3,43.0,52.0,49.5,48.4
23,LAC,50.3,40.7,42.0,50.8,49.8,51.3
24,DAL,50.2,50.3,49.0,51.2,49.1,47.5
25,PHI,50.2,40.7,47.0,52.4,47.7,48.5
26,MIA,49.7,51.7,49.0,49.3,50.0,48.7
27,IND,49.2,54.0,59.0,49.2,49.2,50.0
28,OKC,48.7,50.3,54.0,49.9,47.5,51.5
29,CHA,48.3,48.7,48.0,48.4,48.2,52.9
30,WAS,47.8,38.0,39.0,47.1,48.4,51.3
