Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,54.8,53.3,53.0,54.6,55.0,52.8
2,HOU,54.2,56.7,70.0,53.7,54.6,55.9
3,NYK,53.8,54.7,59.0,54.6,53.0,55.3
4,UTA,53.7,56.0,53.0,55.7,51.8,54.2
5,BOS,53.7,52.0,55.0,53.5,53.9,51.8
6,ATL,52.4,46.3,45.0,52.9,52.0,51.5
7,DEN,52.4,50.0,57.0,52.8,51.9,51.3
8,BKN,52.2,54.7,47.0,52.8,51.6,47.3
9,SAC,52.1,50.7,55.0,52.6,51.5,50.7
10,PHX,52.0,47.3,37.0,51.8,52.2,52.0
11,MIL,52.0,45.0,40.0,52.8,51.2,56.7
12,SAS,51.6,56.7,56.0,52.4,50.9,52.1
13,POR,51.5,60.7,63.0,52.1,51.0,48.4
14,MEM,51.5,49.7,50.0,50.2,52.8,55.4
15,MIN,51.5,45.7,45.0,52.0,51.0,49.9
16,CHI,51.4,54.7,54.0,52.6,50.3,48.9
17,LAL,51.4,49.0,48.0,51.2,51.7,54.1
18,NOP,51.4,49.0,58.0,51.0,51.9,51.9
19,ORL,51.3,50.7,51.0,52.2,50.4,51.5
20,CLE,51.0,51.3,48.0,51.2,50.8,48.4
21,DET,50.9,47.7,51.0,50.7,51.1,51.3
22,DAL,50.7,48.7,47.0,52.0,49.5,47.5
23,PHI,50.5,59.0,57.0,52.9,48.1,48.5
24,TOR,50.4,48.0,48.0,51.3,49.5,51.0
25,LAC,50.1,53.0,57.0,50.6,49.7,51.3
26,MIA,49.8,48.7,52.0,49.4,50.1,48.7
27,IND,49.3,51.3,51.0,49.4,49.2,50.0
28,OKC,49.2,59.3,67.0,50.9,47.5,51.5
29,WAS,48.5,46.3,44.0,48.4,48.6,51.3
30,CHA,47.3,42.3,51.0,47.5,47.2,52.9
