Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,58.3,60.0,56.0,52.0,62.0,54.8
2,MEM,57.1,59.0,61.0,58.2,55.8,51.5
3,DEN,56.8,58.7,67.0,58.6,53.7,51.8
4,HOU,56.5,58.7,53.0,61.6,48.0,54.2
5,TOR,55.9,52.3,42.0,59.4,51.5,50.4
6,CHI,55.9,50.7,56.0,57.7,54.8,51.4
7,UTA,55.6,52.3,59.0,57.3,53.3,53.7
8,POR,54.6,53.3,49.0,54.3,55.0,51.5
9,OKC,54.4,52.7,50.0,51.7,56.5,49.2
10,MIA,54.3,58.3,47.0,52.0,57.3,49.4
11,DET,54.0,57.0,52.0,52.5,55.2,50.9
12,CHA,53.6,48.7,51.0,50.6,58.7,47.3
13,BOS,53.4,54.0,52.0,49.0,55.7,53.1
14,SAS,53.4,50.7,45.0,52.0,54.2,51.6
15,ORL,53.3,50.7,44.0,55.5,52.7,51.5
16,PHX,53.3,59.0,53.0,58.2,45.0,51.4
17,DAL,52.9,53.0,54.0,54.0,49.5,51.2
18,ATL,52.8,52.7,57.0,53.0,52.3,52.4
19,SAC,52.6,54.3,59.0,52.7,52.6,52.1
20,WAS,51.8,50.7,57.0,51.8,52.0,48.5
21,LAC,51.4,46.3,37.0,50.2,54.5,50.1
22,MIL,51.0,50.3,53.0,54.0,49.8,51.8
23,NOP,50.9,44.7,41.0,48.2,54.3,51.4
24,LAL,50.9,49.0,45.0,52.7,49.8,51.2
25,IND,50.8,47.0,39.0,53.0,49.4,49.2
26,CLE,49.8,50.0,55.0,46.0,52.8,50.5
27,MIN,49.3,47.3,56.0,50.0,48.3,51.3
28,PHI,47.9,40.7,38.0,47.7,48.0,50.6
29,NYK,47.7,49.0,50.0,50.0,46.8,53.7
30,BKN,47.3,44.0,45.0,47.4,47.0,52.2
