Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.1,55.3,52.0,54.7,55.5,52.8
2,HOU,54.6,54.3,51.0,54.3,54.9,55.9
3,NYK,54.4,56.0,61.0,55.0,53.8,55.3
4,UTA,54.1,47.7,44.0,55.9,52.2,54.2
5,BOS,53.9,52.3,58.0,53.7,54.1,51.8
6,ATL,52.5,51.7,47.0,52.5,52.5,51.5
7,PHX,52.3,50.3,42.0,52.1,52.4,52.0
8,DEN,52.2,53.3,58.0,52.7,51.8,51.3
9,MIL,52.2,57.0,48.0,53.1,51.4,56.7
10,NOP,51.9,49.3,45.0,51.6,52.3,51.9
11,SAC,51.9,54.0,56.0,53.0,50.8,50.7
12,BKN,51.8,47.7,44.0,52.1,51.6,47.3
13,MIN,51.7,45.7,44.0,52.2,51.2,49.9
14,LAL,51.6,53.0,54.0,51.5,51.7,54.1
15,ORL,51.6,50.3,51.0,52.5,50.7,51.5
16,DET,51.5,51.3,54.0,51.0,52.1,51.3
17,CHI,51.4,54.3,48.0,52.4,50.3,48.9
18,CLE,51.3,39.0,31.0,51.2,51.4,48.4
19,MEM,51.2,49.7,50.0,49.6,52.6,55.4
20,SAS,51.1,49.7,48.0,51.8,50.3,52.1
21,POR,50.7,48.3,48.0,51.7,49.7,48.4
22,DAL,50.6,53.0,54.0,51.8,49.4,47.5
23,TOR,50.3,39.3,43.0,51.0,49.5,51.0
24,PHI,50.1,48.7,42.0,52.3,47.9,48.5
25,LAC,49.7,46.7,45.0,50.1,49.3,51.3
26,MIA,49.6,48.7,45.0,49.2,50.0,48.7
27,IND,49.2,45.0,49.0,49.3,49.0,50.0
28,OKC,48.9,53.0,54.0,50.0,47.9,51.5
29,WAS,48.6,54.3,53.0,48.4,48.7,51.3
30,CHA,47.8,43.3,39.0,48.0,47.6,52.9
