Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.7,54.3,54.0,59.5,57.8,54.2
2,MEM,56.3,47.7,46.0,56.2,56.3,51.5
3,UTA,54.8,55.3,65.0,54.0,55.6,53.7
4,GSW,54.5,49.3,43.0,54.4,54.7,54.8
5,DEN,53.8,52.3,59.0,53.2,54.4,51.8
6,TOR,53.5,52.3,56.0,54.4,52.6,50.4
7,DET,53.5,48.7,45.0,54.4,52.7,50.9
8,CHA,53.4,46.3,48.0,54.0,52.8,47.3
9,ATL,53.0,50.3,50.0,53.4,52.5,52.4
10,POR,52.9,55.0,49.0,52.1,53.8,51.5
11,CHI,52.9,48.0,50.0,53.5,52.3,51.4
12,BOS,52.6,52.0,45.0,52.8,52.5,53.1
13,CLE,52.5,49.3,61.0,52.9,52.3,50.5
14,WAS,52.5,47.3,48.0,52.6,52.3,48.5
15,SAC,52.3,47.0,53.0,51.7,53.0,52.1
16,OKC,52.1,56.3,52.0,51.2,53.0,49.2
17,MIL,52.1,47.0,49.0,52.9,51.3,51.8
18,MIN,52.1,49.0,43.0,52.6,51.5,51.3
19,NOP,51.5,47.0,45.0,51.7,51.3,51.4
20,SAS,51.5,52.3,55.0,51.4,51.6,51.6
21,LAC,51.4,54.3,58.0,51.4,51.4,50.1
22,DAL,51.3,52.3,56.0,51.9,50.7,51.2
23,NYK,51.2,51.3,59.0,51.6,50.8,53.7
24,LAL,50.7,49.7,45.0,51.3,50.1,51.2
25,ORL,50.7,54.7,59.0,51.3,50.1,51.5
26,PHX,50.5,54.7,54.0,51.3,49.8,51.4
27,MIA,50.4,40.0,38.0,49.0,51.7,49.4
28,BKN,49.6,53.3,55.0,49.4,49.7,52.2
29,IND,49.0,53.7,51.0,49.3,48.7,49.2
30,PHI,47.6,49.3,52.0,48.6,46.7,50.6
