Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.1,57.0,50.0,54.7,55.5,52.8
2,HOU,54.6,54.0,55.0,54.4,54.9,55.9
3,UTA,54.4,49.3,53.0,56.3,52.4,54.2
4,NYK,54.4,51.7,59.0,54.9,53.8,55.3
5,BOS,53.9,46.7,49.0,53.7,54.1,51.8
6,ATL,52.5,50.0,53.0,52.5,52.5,51.5
7,PHX,52.4,48.0,54.0,52.1,52.7,52.0
8,MIL,52.2,58.3,68.0,53.1,51.4,56.7
9,DEN,52.2,55.0,55.0,52.6,51.8,51.3
10,BKN,52.0,55.3,61.0,52.4,51.6,47.3
11,MIN,52.0,50.0,49.0,52.6,51.4,49.9
12,NOP,51.9,51.3,43.0,51.5,52.3,51.9
13,CLE,51.8,45.7,53.0,51.4,52.2,48.4
14,SAC,51.8,50.0,50.0,52.8,50.8,50.7
15,ORL,51.6,48.3,54.0,52.6,50.7,51.5
16,LAL,51.6,62.3,76.0,51.5,51.6,54.1
17,DET,51.5,50.3,47.0,51.0,52.0,51.3
18,MEM,51.3,55.3,54.0,49.8,52.7,55.4
19,CHI,51.2,45.7,57.0,52.1,50.3,48.9
20,SAS,51.2,51.3,47.0,52.0,50.3,52.1
21,POR,50.9,51.7,55.0,51.7,49.9,48.4
22,DAL,50.6,54.3,55.0,51.8,49.3,47.5
22,TOR,50.6,42.7,39.0,51.7,49.5,51.0
24,PHI,50.2,50.3,54.0,52.3,48.1,48.5
25,LAC,49.8,44.3,43.0,50.1,49.6,51.3
26,MIA,49.7,47.3,50.0,49.2,50.1,48.7
27,IND,49.2,49.3,42.0,49.3,49.2,50.0
28,OKC,48.8,49.7,49.0,49.9,47.7,51.5
29,WAS,48.3,59.0,60.0,47.9,48.7,51.3
30,CHA,48.0,40.7,40.0,48.4,47.6,52.9
