Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,58.3,74.0,57.8,59.0,54.2
2,MEM,57.4,48.3,41.0,59.7,55.3,51.5
3,GSW,55.7,57.3,61.0,55.4,56.1,54.8
4,CHA,54.3,54.0,48.0,53.3,55.3,47.3
5,ATL,54.2,62.0,64.0,53.8,54.6,52.4
6,DEN,53.9,48.7,45.0,51.9,55.8,51.8
7,BOS,53.6,51.7,58.0,52.9,54.4,53.1
8,DET,53.2,53.7,55.0,55.1,51.4,50.9
9,UTA,53.2,46.0,40.0,52.7,53.6,53.7
10,TOR,53.2,54.7,51.0,54.0,52.3,50.4
11,SAS,53.2,46.0,34.0,53.2,53.2,51.6
12,CHI,53.0,58.3,52.0,53.5,52.3,51.4
13,SAC,52.7,52.3,50.0,52.3,53.2,52.1
14,DAL,52.4,49.0,43.0,52.7,52.2,51.2
15,MIL,52.4,57.3,50.0,53.3,51.5,51.8
16,LAC,52.2,55.3,58.0,51.6,52.8,50.1
17,WAS,52.1,46.7,52.0,52.2,51.9,48.5
18,MIN,51.6,49.3,49.0,51.4,51.8,51.3
19,NOP,51.3,53.7,56.0,50.8,51.9,51.4
20,MIA,51.3,46.7,45.0,51.4,51.2,49.4
21,NYK,51.0,49.3,46.0,51.4,50.5,53.7
22,OKC,50.9,46.7,48.0,48.8,52.7,49.2
23,POR,50.9,43.7,45.0,49.2,52.6,51.5
24,CLE,50.8,55.7,53.0,50.2,51.5,50.5
25,ORL,50.7,49.7,54.0,51.7,49.8,51.5
26,PHX,50.5,52.7,58.0,51.6,49.4,51.4
27,IND,50.0,52.3,60.0,51.3,49.0,49.2
28,LAL,49.0,44.3,43.0,48.4,49.7,51.2
29,BKN,48.1,51.7,53.0,46.6,49.2,52.2
30,PHI,47.8,42.3,43.0,48.7,47.0,50.6
