Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.3,56.0,62.0,54.5,56.1,52.8
2,UTA,55.0,48.7,46.0,57.2,53.0,54.2
3,HOU,54.8,61.3,67.0,54.5,55.0,55.9
4,BOS,54.6,47.0,59.0,54.4,54.8,51.8
5,NYK,54.4,56.3,67.0,54.6,54.2,55.3
6,ATL,52.8,54.3,49.0,53.0,52.5,51.5
7,DEN,52.6,51.7,52.0,53.2,52.1,51.3
8,BKN,52.6,50.7,53.0,52.7,52.5,47.3
9,MIL,52.5,52.7,49.0,53.4,51.6,56.7
10,CLE,52.5,53.3,50.0,52.2,52.7,48.4
11,NOP,52.2,50.7,48.0,52.2,52.2,51.9
12,MIN,52.1,52.3,44.0,52.7,51.6,49.9
13,PHX,52.1,62.0,67.0,51.6,52.6,52.0
14,ORL,52.1,51.7,50.0,53.3,51.0,51.5
15,CHI,51.9,65.0,90.0,52.6,51.2,48.9
16,LAL,51.5,47.3,46.0,51.8,51.2,54.1
17,SAC,51.4,48.7,51.0,52.2,50.8,50.7
18,TOR,51.4,53.3,55.0,52.9,50.0,51.0
19,DET,51.3,49.3,56.0,49.3,53.1,51.3
20,SAS,50.9,49.7,50.0,51.7,50.2,52.1
21,POR,50.8,55.0,50.0,52.4,49.1,48.4
22,MEM,50.7,52.0,59.0,49.3,52.0,55.4
23,LAC,50.6,48.3,43.0,50.6,50.6,51.3
24,PHI,50.6,47.0,37.0,52.3,48.6,48.5
25,DAL,50.3,45.3,55.0,51.3,49.2,47.5
26,MIA,49.8,49.3,45.0,49.4,50.1,48.7
27,IND,48.8,55.0,56.0,48.7,48.9,50.0
28,OKC,48.7,51.3,42.0,49.9,47.6,51.5
29,CHA,48.4,47.3,52.0,48.5,48.2,52.9
30,WAS,48.1,47.3,45.0,46.9,49.2,51.3
