Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,57.9,57.3,58.0,57.7,58.1,54.2
2,MEM,56.9,58.7,51.0,58.0,55.8,51.5
3,GSW,55.6,53.7,57.0,55.3,56.0,54.8
4,CHA,54.3,53.3,55.0,53.7,55.1,47.3
5,UTA,53.7,56.0,74.0,53.0,54.2,53.7
6,DEN,53.6,46.3,54.0,52.9,54.2,51.8
7,ATL,53.5,45.3,40.0,53.4,53.5,52.4
8,DET,53.3,52.0,49.0,54.7,51.9,50.9
9,SAS,53.2,58.0,57.0,53.0,53.5,51.6
10,CHI,53.1,53.3,51.0,53.7,52.6,51.4
11,BOS,53.0,47.3,44.0,52.6,53.4,53.1
11,DAL,53.0,56.0,55.0,53.3,52.8,51.2
13,TOR,52.9,49.0,48.0,53.9,51.9,50.4
14,SAC,52.5,52.3,59.0,52.2,52.9,52.1
15,WAS,52.4,55.0,57.0,52.7,52.2,48.5
16,MIL,52.3,52.0,54.0,53.6,51.2,51.8
17,LAC,52.1,53.7,46.0,51.6,52.7,50.1
18,POR,51.6,51.0,54.0,50.1,53.2,51.5
19,MIA,51.6,53.0,61.0,51.0,52.0,49.4
20,OKC,51.5,66.7,61.0,49.9,53.0,49.2
21,MIN,51.5,48.3,43.0,51.6,51.3,51.3
22,CLE,51.3,52.7,55.0,51.4,51.3,50.5
23,NOP,51.2,48.7,50.0,50.7,51.8,51.4
24,NYK,51.1,48.0,51.0,51.5,50.6,53.7
25,ORL,51.1,51.3,58.0,51.8,50.4,51.5
26,PHX,50.4,52.0,49.0,51.3,49.5,51.4
27,IND,49.4,43.3,40.0,50.0,48.9,49.2
28,LAL,49.2,46.3,43.0,49.5,49.0,51.2
29,BKN,48.5,49.7,57.0,47.4,49.3,52.2
30,PHI,47.2,43.0,53.0,48.0,46.5,50.6
