Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.5,57.7,72.0,58.7,58.3,54.2
2,MEM,56.8,55.3,56.0,57.2,56.4,51.5
3,GSW,55.2,57.3,54.0,55.3,55.2,54.8
4,CHA,54.1,58.3,60.0,53.8,54.3,47.3
5,DEN,54.1,55.0,46.0,53.7,54.4,51.8
5,UTA,54.1,57.3,55.0,54.0,54.2,53.7
7,DET,53.6,49.0,46.0,54.8,52.5,50.9
8,ATL,53.2,47.3,50.0,53.8,52.6,52.4
9,SAC,52.9,52.0,44.0,52.0,53.8,52.1
10,BOS,52.9,45.7,49.0,52.6,53.1,53.1
11,CHI,52.9,56.3,59.0,53.2,52.4,51.4
12,CLE,52.6,55.7,60.0,52.4,52.8,50.5
13,POR,52.5,59.7,65.0,51.0,54.0,51.5
14,TOR,52.5,55.7,57.0,52.7,52.3,50.4
15,MIL,52.4,57.0,61.0,53.1,51.7,51.8
16,WAS,52.3,51.3,49.0,52.8,51.8,48.5
17,DAL,52.3,48.3,44.0,52.3,52.3,51.2
18,SAS,52.1,49.3,52.0,52.1,52.2,51.6
19,MIN,52.0,44.7,43.0,52.7,51.2,51.3
20,OKC,51.8,52.3,55.0,50.7,52.9,49.2
21,NOP,51.7,48.0,43.0,51.9,51.6,51.4
22,LAC,51.7,49.7,44.0,51.3,51.9,50.1
23,MIA,51.4,46.3,54.0,50.2,52.3,49.4
24,ORL,51.0,47.0,42.0,51.7,50.4,51.5
25,NYK,50.9,49.3,49.0,51.5,50.3,53.7
26,PHX,50.4,48.7,43.0,51.4,49.5,51.4
27,LAL,50.4,50.7,59.0,51.0,49.7,51.2
28,BKN,49.2,50.0,46.0,49.1,49.3,52.2
29,IND,48.8,40.0,41.0,49.1,48.4,49.2
30,PHI,47.3,49.3,45.0,48.3,46.2,50.6
