Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.8,62.3,56.0,62.0,57.5,54.2
2,GSW,57.9,56.3,45.0,57.4,58.3,54.8
3,TOR,56.8,55.0,60.0,57.5,56.1,50.4
4,MEM,56.7,51.7,58.0,57.6,55.3,51.5
5,ATL,55.6,60.3,57.0,54.8,56.4,52.4
6,DET,54.1,48.7,45.0,54.1,54.1,50.9
7,CHA,54.0,49.3,45.0,53.7,54.4,47.3
8,UTA,53.9,54.0,67.0,55.5,52.3,53.7
9,DAL,53.9,55.3,64.0,54.7,53.1,51.2
10,DEN,53.0,49.7,57.0,53.1,52.8,51.8
11,LAC,52.6,48.7,51.0,52.0,53.4,50.1
12,BOS,52.3,54.0,47.0,50.3,54.6,53.1
13,MIA,52.3,52.7,56.0,53.3,51.4,49.4
14,SAS,52.0,55.0,53.0,51.0,53.6,51.6
15,SAC,51.9,49.0,49.0,51.0,52.8,52.1
16,NOP,51.9,50.3,49.0,51.4,52.3,51.4
17,POR,51.7,41.0,42.0,50.2,53.2,51.5
18,PHX,51.7,51.7,53.0,53.5,49.3,51.4
19,WAS,51.6,51.0,48.0,52.9,50.3,48.5
20,CHI,51.5,54.3,46.0,51.9,51.2,51.4
21,MIL,51.5,52.0,59.0,52.9,49.8,51.8
22,ORL,51.4,48.0,48.0,53.6,50.2,51.5
23,OKC,51.1,51.3,57.0,47.4,54.9,49.2
24,MIN,50.4,53.3,56.0,50.2,50.6,51.3
25,NYK,50.3,55.7,50.0,53.4,47.8,53.7
26,CLE,50.1,52.3,52.0,49.8,50.7,50.5
27,LAL,48.8,45.3,48.0,48.5,49.0,51.2
28,IND,48.3,45.0,49.0,49.1,47.7,49.2
29,PHI,48.1,46.0,50.0,48.8,47.4,50.6
30,BKN,46.0,47.7,54.0,45.4,46.5,52.2
