Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,62.7,66.0,57.7,59.0,54.2
2,MEM,57.2,49.0,50.0,59.0,55.3,51.5
3,GSW,55.5,54.7,53.0,55.1,56.0,54.8
4,DEN,54.5,62.7,69.0,52.9,56.1,51.8
5,CHA,54.4,52.7,50.0,53.7,55.1,47.3
6,ATL,54.0,51.0,46.0,53.7,54.3,52.4
7,UTA,53.9,59.0,65.0,52.7,54.9,53.7
8,BOS,53.6,55.0,49.0,52.9,54.3,53.1
9,DET,53.5,57.3,55.0,55.1,52.0,50.9
10,SAS,53.3,48.0,60.0,53.2,53.4,51.6
11,CHI,53.1,54.3,68.0,53.5,52.6,51.4
12,TOR,52.9,47.7,46.0,53.7,52.0,50.4
13,MIL,52.8,57.0,64.0,53.9,51.5,51.8
14,SAC,52.7,53.3,58.0,52.2,53.4,52.1
15,DAL,52.5,53.0,52.0,52.6,52.3,51.2
16,WAS,52.3,55.3,57.0,52.2,52.5,48.5
17,LAC,52.0,49.3,50.0,51.3,52.8,50.1
18,MIN,51.7,52.7,45.0,51.4,52.0,51.3
19,MIA,51.3,52.0,56.0,51.3,51.4,49.4
20,NOP,51.3,53.3,52.0,50.9,51.9,51.4
21,POR,51.3,56.0,54.0,49.6,52.8,51.5
22,CLE,51.1,55.7,53.0,50.7,51.6,50.5
23,NYK,50.9,48.7,51.0,51.3,50.6,53.7
24,ORL,50.8,51.7,55.0,51.6,49.9,51.5
25,OKC,50.5,44.0,42.0,48.1,52.7,49.2
26,PHX,50.4,51.0,52.0,51.6,49.2,51.4
27,IND,49.7,48.0,34.0,50.5,49.0,49.2
28,LAL,49.0,46.7,59.0,48.9,49.1,51.2
29,BKN,48.6,55.3,59.0,47.9,49.1,52.2
30,PHI,47.4,41.0,32.0,48.7,46.4,50.6
