Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,54.9,51.3,52.0,54.7,55.1,52.8
2,HOU,53.9,46.7,44.0,53.7,54.2,55.9
3,NYK,53.9,51.3,64.0,54.9,53.0,55.3
4,UTA,53.8,50.7,61.0,55.7,51.7,54.2
5,BOS,53.6,42.3,39.0,53.2,53.9,51.8
6,ATL,52.7,52.7,48.0,52.9,52.4,51.5
7,DEN,52.5,53.7,54.0,52.8,52.1,51.3
8,PHX,52.3,48.3,56.0,51.8,52.7,52.0
9,BKN,52.2,59.0,63.0,52.8,51.6,47.3
9,MIL,52.2,49.0,49.0,52.8,51.7,56.7
11,SAC,52.2,53.7,37.0,52.8,51.5,50.7
12,MIN,51.6,49.0,43.0,52.2,51.0,49.9
13,MEM,51.5,53.7,49.0,50.2,52.8,55.4
14,LAL,51.5,47.0,48.0,51.2,51.9,54.1
15,SAS,51.5,59.7,57.0,52.2,50.9,52.1
16,NOP,51.5,48.3,46.0,51.0,52.0,51.9
17,CHI,51.3,45.7,49.0,52.5,50.1,48.9
18,POR,51.3,55.7,58.0,51.9,50.7,48.4
19,ORL,51.2,46.3,45.0,52.3,50.2,51.5
20,CLE,51.0,49.3,56.0,51.3,50.8,48.4
21,DET,51.0,45.3,47.0,50.7,51.3,51.3
22,DAL,50.7,52.3,43.0,51.9,49.5,47.5
23,TOR,50.5,54.0,51.0,51.3,49.7,51.0
24,PHI,50.2,54.0,59.0,52.4,48.1,48.5
25,LAC,50.0,54.3,47.0,50.3,49.7,51.3
26,MIA,49.8,50.3,52.0,49.5,50.1,48.7
27,IND,49.3,49.0,55.0,49.3,49.2,50.0
28,OKC,49.1,56.0,69.0,50.7,47.5,51.5
29,WAS,48.6,50.7,49.0,48.4,48.8,51.3
30,CHA,47.4,41.7,37.0,47.5,47.3,52.9
