Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.3,55.0,49.0,54.6,56.1,52.8
2,HOU,54.7,52.3,50.0,54.4,55.0,55.9
3,BOS,54.6,56.0,50.0,54.3,54.9,51.8
4,NYK,54.4,53.3,60.0,54.5,54.2,55.3
5,ATL,52.9,50.3,47.0,52.6,53.1,51.5
6,DEN,52.4,49.3,41.0,52.7,52.1,51.3
7,CLE,52.4,50.0,38.0,51.6,53.1,48.4
7,NOP,52.4,55.0,47.0,52.3,52.4,51.9
9,MIL,52.4,48.7,48.0,53.3,51.5,56.7
10,MIN,52.3,53.0,43.0,52.8,51.7,49.9
11,BKN,52.0,42.7,47.0,52.5,51.5,47.3
12,ORL,52.0,51.3,55.0,53.4,50.8,51.5
13,CHI,51.4,45.7,44.0,52.6,50.3,48.9
14,LAL,51.3,49.0,61.0,51.4,51.2,54.1
15,DET,51.2,55.0,61.0,49.9,52.4,51.3
16,MEM,50.9,52.3,48.0,49.4,52.4,55.4
17,LAC,50.7,52.3,60.0,51.1,50.3,51.3
18,DAL,50.2,48.7,44.0,51.4,48.9,47.5
19,MIA,49.7,50.3,58.0,49.4,50.0,48.7
20,IND,49.0,50.7,53.0,48.7,49.2,50.0
21,OKC,48.6,49.3,51.0,50.0,47.3,51.5
22,CHA,48.2,46.7,52.0,48.2,48.3,52.9
