Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.3,53.7,53.0,54.6,56.0,52.8
2,UTA,54.7,47.3,44.0,56.7,52.7,54.2
3,BOS,54.6,53.0,53.0,54.3,54.9,51.8
4,HOU,54.6,50.3,46.0,54.4,54.8,55.9
5,NYK,54.4,56.3,58.0,54.6,54.2,55.3
6,ATL,52.9,50.3,47.0,52.6,53.1,51.5
7,NOP,52.4,55.0,47.0,52.3,52.4,51.9
8,DEN,52.4,47.0,51.0,52.6,52.1,51.3
8,PHX,52.4,51.3,46.0,52.1,52.6,52.0
10,MIL,52.3,50.7,51.0,53.3,51.5,56.7
11,MIN,52.3,52.0,52.0,52.8,51.7,49.9
12,CLE,52.2,47.0,45.0,51.4,53.1,48.4
13,BKN,52.0,42.7,47.0,52.5,51.5,47.3
14,ORL,52.0,51.3,55.0,53.4,50.8,51.5
15,SAC,51.7,53.7,55.0,52.6,50.9,50.7
16,CHI,51.4,47.0,51.0,52.6,50.3,48.9
17,TOR,51.3,47.3,48.0,52.9,49.8,51.0
18,DET,51.3,57.7,58.0,50.1,52.4,51.3
19,LAL,51.3,49.0,61.0,51.4,51.2,54.1
20,MEM,51.2,54.7,67.0,50.0,52.4,55.4
21,SAS,50.9,52.0,44.0,51.6,50.3,52.1
22,POR,50.9,54.0,47.0,52.0,49.7,48.4
23,LAC,50.5,51.0,40.0,50.8,50.3,51.3
24,PHI,50.4,47.3,39.0,52.6,48.1,48.5
25,DAL,50.3,50.7,55.0,51.4,49.1,47.5
26,MIA,49.7,50.3,58.0,49.4,50.0,48.7
27,IND,48.9,49.7,48.0,48.7,49.2,50.0
28,OKC,48.8,53.0,56.0,50.2,47.3,51.5
29,CHA,48.3,52.0,50.0,48.2,48.4,52.9
30,WAS,48.1,47.7,38.0,47.1,49.0,51.3
