Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.3,56.0,51.0,57.2,53.4,54.2
2,GSW,55.2,58.0,52.0,54.5,56.0,52.8
3,BOS,54.5,46.0,39.0,54.2,54.8,51.8
4,HOU,54.5,61.7,60.0,54.5,54.5,55.9
5,NYK,54.3,50.0,52.0,54.4,54.2,55.3
6,BKN,52.7,56.0,55.0,52.7,52.8,47.3
7,ATL,52.7,55.7,51.0,52.7,52.6,51.5
8,DEN,52.6,57.7,50.0,53.2,52.1,51.3
9,MIL,52.5,54.0,53.0,53.3,51.7,56.7
10,CLE,52.5,50.0,56.0,52.1,52.8,48.4
11,NOP,52.3,55.7,53.0,52.2,52.4,51.9
12,MIN,52.3,59.0,61.0,53.0,51.6,49.9
13,ORL,52.2,50.7,59.0,53.7,51.0,51.5
14,PHX,51.8,56.7,56.0,51.1,52.6,52.0
15,LAL,51.6,49.0,41.0,51.8,51.3,54.1
16,SAC,51.4,47.7,46.0,52.2,50.8,50.7
17,TOR,51.4,52.0,52.0,52.8,50.0,51.0
18,CHI,51.3,53.3,55.0,51.4,51.2,48.9
19,DET,51.2,47.0,50.0,49.3,53.0,51.3
20,SAS,51.0,51.7,52.0,51.8,50.3,52.1
21,PHI,50.8,49.7,48.0,52.3,49.0,48.5
22,POR,50.8,54.7,64.0,52.5,49.1,48.4
23,LAC,50.7,49.3,44.0,50.9,50.6,51.3
24,MEM,50.5,47.3,48.0,49.3,51.8,55.4
25,DAL,50.4,51.0,42.0,51.3,49.3,47.5
26,MIA,49.9,50.7,46.0,49.4,50.3,48.7
27,IND,48.7,52.7,56.0,48.5,48.9,50.0
28,OKC,48.6,54.7,52.0,49.5,47.8,51.5
29,CHA,48.4,48.7,46.0,48.4,48.4,52.9
30,WAS,48.1,50.0,47.0,47.0,49.2,51.3
