Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,57.8,57.0,63.0,57.7,58.0,54.2
2,MEM,57.2,59.0,55.0,57.9,56.4,51.5
3,GSW,55.6,56.3,55.0,55.3,56.0,54.8
4,CHA,54.2,54.3,58.0,53.7,55.1,47.3
5,DEN,53.9,59.0,62.0,53.3,54.5,51.8
6,UTA,53.8,56.3,42.0,53.1,54.5,53.7
7,ATL,53.5,54.3,49.0,53.7,53.4,52.4
8,DET,53.4,54.7,61.0,54.9,51.9,50.9
9,BOS,53.1,54.0,53.0,52.3,53.7,53.1
10,DAL,52.8,50.0,54.0,53.3,52.4,51.2
11,SAS,52.7,45.0,38.0,53.0,52.5,51.6
12,CHI,52.7,45.3,45.0,53.2,52.2,51.4
13,SAC,52.6,53.0,59.0,52.2,53.0,52.1
14,WAS,52.5,53.0,58.0,52.9,52.1,48.5
15,TOR,52.4,43.0,51.0,52.8,51.8,50.4
16,MIL,52.2,50.0,50.0,53.6,50.9,51.8
17,LAC,52.0,49.0,46.0,51.4,52.7,50.1
18,MIN,51.9,59.0,53.0,52.4,51.3,51.3
18,POR,51.9,57.3,56.0,50.7,53.3,51.5
20,OKC,51.8,57.3,65.0,50.2,53.5,49.2
21,MIA,51.8,55.0,49.0,51.0,52.4,49.4
22,CLE,51.5,54.7,52.0,51.6,51.5,50.5
23,NOP,51.0,47.7,50.0,50.7,51.3,51.4
24,NYK,51.0,49.3,42.0,51.2,50.8,53.7
25,ORL,50.8,47.0,54.0,51.9,49.9,51.5
26,PHX,50.3,49.0,49.0,51.5,49.2,51.4
27,LAL,49.6,54.7,52.0,49.8,49.3,51.2
28,IND,49.2,46.3,43.0,50.0,48.7,49.2
29,BKN,48.8,53.0,69.0,48.1,49.3,52.2
30,PHI,47.1,44.3,43.0,47.7,46.4,50.6
