Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.0,50.0,53.0,54.3,55.7,52.8
2,HOU,54.7,57.0,58.0,54.5,54.9,55.9
3,UTA,54.4,49.3,45.0,56.4,52.5,54.2
4,BOS,54.2,51.0,43.0,53.7,54.8,51.8
5,NYK,54.2,49.7,37.0,54.6,53.8,55.3
6,ATL,52.6,49.3,48.0,52.6,52.6,51.5
7,PHX,52.6,54.7,60.0,52.3,52.8,52.0
8,CLE,52.1,48.7,47.0,51.3,52.8,48.4
9,DEN,52.0,49.7,50.0,52.5,51.6,51.3
10,BKN,52.0,54.3,59.0,52.4,51.5,47.3
11,MIN,52.0,45.3,46.0,52.6,51.4,49.9
12,NOP,51.9,45.7,39.0,51.8,52.1,51.9
13,MIL,51.9,43.7,45.0,52.4,51.4,56.7
14,SAC,51.9,57.3,43.0,52.9,50.9,50.7
15,ORL,51.6,47.3,46.0,52.6,50.7,51.5
16,DET,51.5,49.7,56.0,50.9,52.2,51.3
17,CHI,51.4,53.0,47.0,52.5,50.3,48.9
18,SAS,51.1,56.3,58.0,52.1,50.3,52.1
19,MEM,51.1,49.7,51.0,49.8,52.4,55.4
19,LAL,51.1,47.7,52.0,51.3,50.9,54.1
21,TOR,50.9,44.3,41.0,52.4,49.5,51.0
22,POR,50.9,49.3,45.0,51.8,49.8,48.4
23,DAL,50.5,56.7,56.0,51.8,49.0,47.5
24,PHI,50.2,49.0,52.0,52.3,47.8,48.5
25,LAC,50.1,43.7,45.0,50.5,49.7,51.3
26,MIA,49.8,51.7,42.0,49.3,50.1,48.7
27,IND,49.2,53.7,48.0,49.3,49.1,50.0
28,OKC,48.7,48.3,50.0,49.9,47.5,51.5
29,CHA,48.1,46.7,36.0,48.4,47.8,52.9
30,WAS,47.9,51.3,54.0,47.5,48.4,51.3
