Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.1,51.0,52.0,57.8,58.3,54.2
2,MEM,57.8,54.0,61.0,59.7,56.0,51.5
3,GSW,55.6,52.3,53.0,55.1,56.1,54.8
4,CHA,54.3,54.0,48.0,53.3,55.3,47.3
5,ATL,54.0,52.0,58.0,53.8,54.1,52.4
6,DEN,53.9,48.7,45.0,51.9,55.8,51.8
7,SAS,53.7,51.3,54.0,54.1,53.2,51.6
8,BOS,53.5,54.0,44.0,52.7,54.4,53.1
9,UTA,53.2,46.0,40.0,52.7,53.6,53.7
10,DET,53.2,53.0,62.0,55.1,51.4,50.9
11,TOR,53.2,54.7,51.0,54.0,52.3,50.4
12,CHI,53.0,58.3,52.0,53.5,52.3,51.4
13,SAC,52.7,52.3,50.0,52.3,53.2,52.1
14,DAL,52.4,49.0,43.0,52.7,52.2,51.2
15,MIL,52.4,57.3,50.0,53.3,51.5,51.8
16,LAC,52.2,55.3,58.0,51.6,52.8,50.1
17,WAS,52.1,44.3,49.0,52.2,51.9,48.5
18,MIN,51.7,55.3,52.0,51.5,51.8,51.3
19,NOP,51.3,53.7,56.0,50.8,51.9,51.4
20,MIA,51.3,46.7,45.0,51.4,51.2,49.4
21,POR,51.1,50.0,41.0,49.4,52.6,51.5
22,NYK,51.0,49.3,46.0,51.4,50.5,53.7
23,OKC,50.9,46.7,48.0,48.8,52.7,49.2
24,CLE,50.8,53.7,58.0,50.2,51.4,50.5
25,ORL,50.7,49.7,54.0,51.7,49.8,51.5
26,PHX,50.3,48.7,52.0,51.6,48.9,51.4
27,IND,49.8,52.7,50.0,50.8,49.0,49.2
28,LAL,49.2,42.7,41.0,48.6,49.7,51.2
29,BKN,48.0,56.7,51.0,46.6,49.0,52.2
30,PHI,47.9,40.0,39.0,48.7,47.2,50.6
