Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.3,54.0,49.0,57.3,53.4,54.2
2,GSW,55.2,58.7,56.0,54.1,56.4,52.8
3,BOS,55.0,52.0,55.0,54.2,55.9,51.8
4,NYK,54.5,46.3,43.0,54.8,54.2,55.3
5,HOU,54.1,61.7,66.0,53.9,54.4,55.9
6,CLE,52.6,49.7,42.0,52.6,52.7,48.4
7,BKN,52.6,42.3,36.0,52.7,52.4,47.3
8,ATL,52.5,51.3,50.0,52.3,52.6,51.5
9,MIL,52.4,51.3,41.0,53.3,51.4,56.7
10,DEN,52.3,51.0,52.0,52.5,52.1,51.3
11,ORL,52.3,53.3,40.0,53.7,51.1,51.5
12,NOP,52.1,49.0,47.0,51.8,52.4,51.9
13,MIN,51.9,48.3,48.0,52.5,51.4,49.9
14,LAL,51.7,49.7,49.0,51.7,51.7,54.1
15,SAC,51.7,53.3,59.0,52.6,50.9,50.7
16,PHX,51.6,54.0,65.0,50.9,52.3,52.0
17,DET,51.4,57.7,55.0,49.6,53.3,51.3
18,TOR,51.3,56.7,66.0,52.9,49.8,51.0
19,CHI,51.2,51.3,53.0,51.4,51.1,48.9
20,SAS,50.9,51.7,50.0,51.8,50.2,52.1
21,PHI,50.9,50.3,47.0,52.6,49.0,48.5
22,LAC,50.8,47.3,57.0,51.1,50.5,51.3
23,MEM,50.7,45.7,57.0,49.5,51.8,55.4
24,DAL,50.6,64.0,63.0,51.4,49.6,47.5
25,POR,50.6,51.7,54.0,52.2,49.1,48.4
26,MIA,49.8,51.0,49.0,49.4,50.2,48.7
27,IND,48.5,44.3,46.0,48.0,48.9,50.0
28,CHA,48.4,51.0,51.0,48.4,48.3,52.9
29,OKC,48.3,43.3,39.0,49.0,47.6,51.5
30,WAS,48.0,55.0,49.0,47.0,49.0,51.3
