Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,57.9,61.3,54.0,61.5,52.2,54.2
2,GSW,57.8,61.0,68.0,56.4,58.9,54.8
3,MEM,57.3,56.3,61.0,58.8,56.0,51.5
4,TOR,56.5,59.0,62.0,59.8,53.7,50.4
5,CHA,55.8,61.7,59.0,53.2,59.0,47.3
6,DET,55.8,61.0,68.0,54.7,56.9,50.9
7,DEN,54.2,47.3,45.0,55.7,51.5,51.8
8,LAC,54.0,57.3,62.0,52.7,55.5,50.1
9,ATL,53.9,57.0,62.0,54.0,53.8,52.4
10,ORL,53.6,53.3,53.0,54.4,52.7,51.5
11,UTA,53.3,51.3,51.0,54.5,51.8,53.7
12,POR,52.8,51.0,57.0,52.9,52.8,51.5
12,PHX,52.8,53.7,60.0,57.7,48.7,51.4
14,CHI,52.8,49.0,45.0,54.0,52.0,51.4
15,BOS,52.4,49.0,54.0,48.0,55.1,53.1
16,NOP,52.2,59.3,58.0,49.9,54.8,51.4
17,SAC,51.8,50.0,56.0,50.7,52.9,52.1
18,MIL,51.8,54.3,56.0,53.7,50.0,51.8
19,SAS,51.6,50.0,47.0,50.0,54.2,51.6
20,MIA,51.5,48.7,44.0,52.0,51.1,49.4
21,WAS,51.3,51.3,63.0,52.0,50.7,48.5
22,LAL,50.8,49.3,51.0,51.5,50.0,51.2
23,OKC,50.6,44.3,59.0,48.4,54.2,49.2
24,DAL,50.3,45.7,43.0,52.6,47.2,51.2
25,MIN,49.8,46.7,49.0,52.2,47.7,51.3
26,NYK,49.7,53.3,54.0,52.0,48.0,53.7
27,IND,49.1,46.3,46.0,49.4,48.9,49.2
28,CLE,48.9,48.3,47.0,46.1,51.7,50.5
29,PHI,47.9,44.3,40.0,48.2,47.7,50.6
30,BKN,47.6,45.0,43.0,45.8,49.1,52.2
