Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.5,54.7,45.0,58.2,53.2,54.2
2,NYK,55.5,59.0,53.0,56.4,54.8,55.3
3,BOS,55.4,55.0,58.0,54.1,56.6,51.8
4,GSW,54.5,53.7,55.0,54.1,55.1,52.8
5,BKN,54.1,47.3,48.0,55.4,52.8,47.3
6,HOU,53.4,54.7,41.0,54.3,52.2,55.9
7,MIL,53.1,57.7,53.0,53.9,52.2,56.7
8,ORL,52.9,48.0,45.0,54.3,51.7,51.5
9,CLE,52.7,48.3,44.0,53.7,51.7,48.4
10,NOP,52.6,55.0,59.0,52.0,53.3,51.9
11,ATL,52.3,52.7,52.0,51.8,52.8,51.5
12,SAC,52.3,50.7,60.0,53.4,51.2,50.7
13,MIN,52.2,53.0,50.0,51.7,52.6,49.9
14,LAL,52.1,51.7,52.0,52.8,51.5,54.1
15,DEN,52.1,53.3,47.0,52.2,51.9,51.3
16,PHX,52.0,49.7,57.0,50.6,53.8,52.0
17,PHI,51.6,52.7,60.0,52.6,50.5,48.5
18,MEM,51.5,45.7,50.0,50.0,52.6,55.4
19,CHI,51.5,55.3,57.0,51.6,51.3,48.9
20,TOR,51.4,43.0,50.0,52.6,50.2,51.0
21,POR,51.1,51.0,56.0,52.9,49.8,48.4
22,DET,51.1,51.0,52.0,49.4,52.9,51.3
23,LAC,50.9,47.7,41.0,52.1,49.4,51.3
24,SAS,50.6,49.3,45.0,50.7,50.5,52.1
25,DAL,50.2,47.3,39.0,50.3,50.2,47.5
26,MIA,49.8,48.7,52.0,49.7,49.8,48.7
27,IND,48.6,48.3,46.0,48.7,48.5,50.0
28,CHA,48.5,49.3,52.0,48.9,48.3,52.9
29,OKC,48.4,48.7,48.0,48.6,48.3,51.5
30,WAS,47.3,54.3,58.0,46.5,48.0,51.3
