Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,57.6,60.3,58.0,58.8,56.2,51.5
2,HOU,57.5,60.0,63.0,61.8,52.2,54.2
3,GSW,56.9,53.3,58.0,53.5,58.9,54.8
4,TOR,56.1,56.7,62.0,59.4,53.7,50.4
5,CHA,55.8,61.7,59.0,53.2,59.0,47.3
6,DEN,55.1,54.7,53.0,55.7,53.7,51.8
7,DET,54.9,57.7,61.0,54.7,55.2,50.9
8,CHI,54.3,50.0,58.0,54.0,54.5,51.4
9,UTA,53.5,48.7,47.0,55.2,51.8,53.7
10,ORL,53.4,53.7,51.0,54.4,52.7,51.5
11,ATL,53.3,55.0,58.0,52.9,54.0,52.4
12,LAC,53.3,55.0,56.0,52.7,54.3,50.1
13,POR,52.5,48.3,42.0,52.2,52.8,51.5
14,PHX,52.5,50.3,51.0,57.7,46.2,51.4
15,BOS,52.3,48.3,40.0,48.0,55.3,53.1
16,MIA,52.2,47.3,49.0,52.0,52.3,49.4
17,SAS,52.1,48.7,52.0,50.3,54.2,51.6
18,SAC,51.5,48.7,43.0,49.3,52.9,52.1
19,MIL,51.5,52.7,59.0,53.2,50.0,51.8
20,DAL,51.0,46.0,48.0,52.6,48.3,51.2
21,OKC,50.8,44.3,34.0,48.0,54.2,49.2
22,LAL,50.3,47.0,42.0,50.8,49.8,51.2
23,WAS,50.2,47.0,43.0,51.8,48.3,48.5
24,NOP,50.0,44.3,50.0,48.5,51.8,51.4
25,MIN,49.6,50.7,39.0,52.2,46.6,51.3
26,IND,49.2,41.7,42.0,50.3,48.5,49.2
27,NYK,49.1,52.3,55.0,51.7,48.0,53.7
28,CLE,49.1,47.0,49.0,46.0,52.2,50.5
29,BKN,48.9,53.3,54.0,47.4,50.2,52.2
30,PHI,48.6,50.3,44.0,48.0,49.2,50.6
