Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.7,58.0,55.0,59.6,57.8,54.2
2,MEM,56.2,45.7,40.0,56.2,56.2,51.5
3,GSW,54.7,50.0,45.0,54.4,55.0,54.8
4,UTA,54.6,52.0,47.0,53.7,55.6,53.7
5,DEN,53.8,53.7,42.0,53.2,54.2,51.8
6,DET,53.7,53.7,48.0,54.7,52.7,50.9
7,TOR,53.5,52.7,51.0,54.4,52.6,50.4
8,CHA,53.5,46.0,32.0,54.0,53.0,47.3
9,ATL,53.1,50.3,50.0,53.6,52.5,52.4
10,POR,53.0,58.7,45.0,52.2,53.8,51.5
11,CHI,52.9,50.7,51.0,53.5,52.3,51.4
12,BOS,52.7,51.0,56.0,52.8,52.7,53.1
13,WAS,52.5,51.3,48.0,52.6,52.4,48.5
14,CLE,52.4,43.3,45.0,52.9,52.0,50.5
15,SAC,52.3,45.7,42.0,51.6,53.0,52.1
16,MIL,52.2,45.7,48.0,52.9,51.4,51.8
17,OKC,52.1,59.3,56.0,51.2,53.1,49.2
18,MIN,52.1,49.0,43.0,52.6,51.5,51.3
19,NOP,51.6,49.7,41.0,51.7,51.5,51.4
20,SAS,51.4,50.7,41.0,51.4,51.5,51.6
21,DAL,51.3,52.3,56.0,51.9,50.7,51.2
22,LAC,51.2,53.7,44.0,51.0,51.4,50.1
23,NYK,51.1,47.7,47.0,51.4,50.8,53.7
24,LAL,50.8,51.7,57.0,51.5,50.1,51.2
25,ORL,50.7,54.7,59.0,51.3,50.1,51.5
26,MIA,50.6,42.0,38.0,49.4,51.7,49.4
27,PHX,50.5,54.7,54.0,51.3,49.8,51.4
28,BKN,49.5,52.7,54.0,49.4,49.6,52.2
29,IND,48.9,55.0,66.0,49.2,48.7,49.2
30,PHI,47.6,48.7,45.0,48.6,46.6,50.6
