Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.5,57.7,61.0,61.6,56.8,54.2
2,GSW,58.1,55.7,51.0,58.0,58.2,54.8
3,MEM,57.5,58.7,57.0,58.3,56.4,51.5
4,TOR,57.1,57.7,53.0,58.5,56.1,50.4
5,ATL,55.0,58.3,59.0,54.1,55.7,52.4
6,DET,54.7,50.7,52.0,54.6,54.8,50.9
7,CHA,54.5,50.0,49.0,53.7,55.6,47.3
8,UTA,53.9,56.3,61.0,56.1,51.4,53.7
9,DAL,53.7,54.0,59.0,54.0,53.3,51.2
10,DEN,53.5,48.3,44.0,54.1,52.9,51.8
11,POR,53.4,49.3,47.0,51.9,54.5,51.5
12,LAC,53.1,49.7,44.0,52.9,53.4,50.1
13,MIA,52.2,48.3,41.0,53.0,51.4,49.4
14,BOS,52.2,52.7,57.0,49.0,55.0,53.1
15,NOP,52.1,55.3,54.0,51.6,52.6,51.4
16,SAC,52.1,50.0,50.0,51.0,53.1,52.1
17,SAS,51.8,48.7,42.0,50.9,53.4,51.6
18,PHX,51.6,49.7,50.0,53.6,48.9,51.4
19,ORL,51.5,48.7,48.0,53.6,50.0,51.5
20,MIL,51.4,51.7,49.0,53.0,49.3,51.8
21,WAS,51.3,52.0,45.0,53.4,49.2,48.5
22,CHI,51.1,47.7,46.0,51.4,50.9,51.4
23,OKC,51.1,54.7,54.0,47.9,54.7,49.2
24,MIN,49.9,51.3,55.0,50.5,49.3,51.3
25,CLE,49.8,50.0,44.0,49.1,50.7,50.5
26,NYK,49.5,48.0,57.0,52.4,47.8,53.7
27,LAL,49.3,50.3,50.0,48.5,50.2,51.2
28,IND,48.7,47.0,35.0,49.1,48.2,49.2
29,PHI,48.5,50.7,56.0,48.8,48.2,50.6
30,BKN,45.8,43.0,39.0,44.5,46.6,52.2
