Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.5,57.7,61.0,61.6,56.8,54.2
2,GSW,58.0,55.3,57.0,56.9,58.9,54.8
3,MEM,57.5,59.3,47.0,58.4,56.4,51.5
4,TOR,57.3,62.3,60.0,58.5,56.4,50.4
5,DET,55.2,49.3,51.0,54.9,55.4,50.9
6,CHA,55.1,56.3,52.0,54.6,55.6,47.3
7,ATL,54.6,54.0,58.0,53.7,55.4,52.4
8,POR,53.7,56.0,46.0,52.5,54.5,51.5
9,LAC,53.6,52.3,53.0,52.9,54.4,50.1
10,DEN,53.5,48.3,44.0,54.1,52.9,51.8
11,UTA,53.5,57.7,57.0,55.6,51.4,53.7
12,DAL,53.4,56.3,49.0,54.0,52.7,51.2
13,MIA,52.9,58.3,58.0,54.7,51.4,49.4
14,SAC,52.2,52.3,57.0,51.0,53.4,52.1
15,NOP,52.0,54.7,59.0,51.6,52.4,51.4
16,BOS,51.9,51.0,52.0,49.0,54.8,53.1
17,SAS,51.8,48.7,42.0,50.9,53.4,51.6
18,PHX,51.7,46.7,45.0,54.0,48.9,51.4
19,WAS,51.7,52.7,51.0,53.4,49.8,48.5
20,ORL,51.7,50.7,48.0,53.6,50.2,51.5
21,MIL,51.6,51.3,47.0,53.4,49.3,51.8
22,CHI,51.4,46.3,44.0,52.1,50.9,51.4
23,OKC,50.4,51.3,50.0,47.9,53.6,49.2
24,CLE,50.1,54.3,53.0,49.1,51.5,50.5
25,MIN,49.7,53.0,39.0,50.0,49.3,51.3
26,IND,49.4,52.7,56.0,50.7,48.2,49.2
27,LAL,49.3,46.0,50.0,48.3,50.2,51.2
28,NYK,49.1,44.0,42.0,52.4,46.9,53.7
29,PHI,48.1,50.0,52.0,48.8,47.3,50.6
30,BKN,46.1,43.7,40.0,45.3,46.6,52.2
