Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,58.0,52.0,57.8,59.2,54.2
2,MEM,57.7,52.7,43.0,59.7,55.8,51.5
3,GSW,55.7,54.0,58.0,55.1,56.3,54.8
4,CHA,54.4,61.3,57.0,53.3,55.6,47.3
5,DEN,54.4,61.0,59.0,52.4,56.3,51.8
6,ATL,53.9,47.3,64.0,53.8,54.0,52.4
7,UTA,53.7,54.0,52.0,53.1,54.3,53.7
8,BOS,53.7,55.3,65.0,53.1,54.4,53.1
9,SAS,53.7,53.0,50.0,54.1,53.2,51.6
10,TOR,53.1,50.7,52.0,53.7,52.3,50.4
11,DET,53.0,48.0,44.0,54.7,51.4,50.9
12,CHI,52.9,60.0,66.0,53.4,52.3,51.4
13,SAC,52.7,56.3,52.0,52.4,53.2,52.1
14,DAL,52.5,49.7,44.0,53.2,51.8,51.2
15,WAS,52.2,44.0,39.0,52.4,51.9,48.5
16,MIL,52.2,53.0,58.0,52.9,51.5,51.8
17,LAC,51.9,53.3,53.0,51.4,52.5,50.1
18,MIN,51.8,56.7,67.0,51.7,51.8,51.3
19,MIA,51.7,55.0,54.0,51.8,51.7,49.4
20,POR,51.3,52.7,45.0,49.9,52.6,51.5
21,NOP,51.2,53.0,53.0,50.5,51.9,51.4
22,OKC,51.1,54.3,45.0,48.9,52.9,49.2
23,NYK,51.0,50.0,48.0,51.7,50.4,53.7
24,ORL,50.9,55.7,54.0,51.7,50.0,51.5
25,CLE,50.6,48.7,56.0,50.2,51.1,50.5
26,PHX,50.3,48.0,48.0,51.6,48.7,51.4
27,IND,49.8,54.3,47.0,50.8,49.0,49.2
28,LAL,49.4,44.0,49.0,49.1,49.7,51.2
29,PHI,48.2,42.7,45.0,49.2,47.2,50.6
30,BKN,47.9,55.3,51.0,46.6,48.9,52.2
