Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,62.0,62.0,62.0,62.0,62.0,53.7
1,GSW,62.0,62.0,56.0,56.0,65.0,54.8
1,CHA,62.0,62.0,58.0,58.0,64.0,47.3
4,OKC,59.3,59.3,56.0,56.0,61.0,49.2
5,TOR,59.3,61.3,63.0,60.7,55.0,50.4
6,CHI,58.5,60.3,59.0,70.0,54.7,51.4
7,DEN,57.7,57.7,56.0,58.5,56.0,51.8
8,ORL,57.5,54.3,60.0,55.5,59.5,51.5
9,MEM,56.5,59.0,68.0,59.5,53.5,51.5
10,PHI,56.3,56.3,68.0,59.0,55.0,50.6
11,POR,55.8,58.0,53.0,56.7,53.0,51.5
12,SAS,55.3,55.3,58.0,52.5,61.0,51.6
13,ATL,55.3,53.7,54.0,54.0,59.0,52.4
14,DAL,55.0,55.0,57.0,57.0,51.0,51.2
14,LAC,55.0,55.0,55.0,56.0,54.5,50.1
16,DET,54.3,55.7,62.0,52.5,56.0,50.9
17,NOP,53.7,53.7,50.0,53.0,54.0,51.4
18,LAL,53.5,52.7,56.0,52.7,56.0,51.2
19,WAS,53.0,53.0,52.0,53.5,52.0,48.5
20,HOU,52.8,51.3,49.0,66.0,39.5,54.2
21,MIA,51.7,51.7,52.0,51.5,52.0,49.4
22,MIL,51.5,51.3,49.0,56.0,50.0,51.8
22,PHX,51.5,51.3,53.0,57.0,46.0,51.4
24,BOS,51.0,52.7,49.0,47.5,54.5,53.1
25,CLE,50.8,52.3,49.0,45.0,52.7,50.5
26,MIN,50.7,50.7,48.0,48.0,52.0,51.3
27,BKN,49.7,49.7,51.0,51.0,49.0,52.2
28,IND,49.3,49.7,51.0,52.0,48.3,49.2
29,NYK,47.0,47.0,51.0,50.0,41.0,53.7
30,SAC,45.7,45.7,47.0,49.5,38.0,52.1
