Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.3,63.3,61.0,61.5,56.7,54.2
2,MEM,57.7,60.7,69.0,59.3,56.0,51.5
3,GSW,57.7,60.7,56.0,56.4,58.5,54.8
4,TOR,56.9,60.0,61.0,60.0,54.1,50.4
5,DET,55.7,59.3,55.0,54.8,56.6,50.9
6,CHA,54.9,51.7,53.0,54.0,55.9,47.3
7,DEN,54.9,54.3,65.0,55.7,54.0,51.8
8,ATL,53.5,54.3,43.0,54.0,52.9,52.4
9,LAC,53.3,53.3,50.0,51.9,55.5,50.1
10,CHI,53.3,52.7,57.0,54.3,52.6,51.4
11,ORL,52.9,50.7,44.0,54.3,51.6,51.5
12,PHX,52.7,54.7,54.0,57.1,48.9,51.4
13,POR,52.6,49.7,50.0,52.5,52.8,51.5
14,DAL,52.5,61.3,60.0,54.6,49.5,51.2
15,UTA,52.3,48.7,51.0,54.5,50.6,53.7
16,BOS,52.1,51.3,45.0,48.6,55.1,53.1
17,SAC,52.0,54.0,57.0,51.3,52.9,52.1
18,SAS,51.9,51.7,53.0,50.3,54.3,51.6
19,MIA,51.6,49.7,58.0,53.2,50.6,49.4
20,NOP,51.6,51.3,40.0,50.6,52.7,51.4
21,MIL,51.6,52.0,53.0,53.6,49.6,51.8
22,WAS,50.8,53.3,47.0,51.7,50.1,48.5
23,OKC,50.3,51.7,57.0,47.3,54.7,49.2
24,NYK,50.2,53.7,49.0,52.4,48.0,53.7
25,LAL,50.1,47.7,41.0,50.0,50.1,51.2
26,CLE,49.3,50.3,50.0,47.1,51.5,50.5
27,MIN,48.9,46.3,38.0,50.1,47.7,51.3
28,IND,48.6,45.7,40.0,49.7,47.8,49.2
29,PHI,47.8,45.3,47.0,48.2,47.6,50.6
30,BKN,46.9,42.3,42.0,45.3,48.3,52.2
