Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.6,60.0,53.0,58.7,52.8,54.2
2,BOS,55.3,51.7,53.0,54.3,56.2,51.8
3,NYK,55.1,57.7,56.0,55.4,54.9,55.3
4,BKN,54.9,53.3,55.0,55.8,53.9,47.3
5,GSW,54.5,52.3,56.0,54.0,55.1,52.8
6,HOU,53.5,52.0,54.0,54.3,52.6,55.9
7,ORL,53.5,55.3,55.0,55.4,52.0,51.5
8,MIL,53.0,54.0,49.0,54.0,51.7,56.7
9,CLE,52.9,56.3,56.0,53.5,52.2,48.4
10,ATL,52.5,51.7,61.0,51.9,53.0,51.5
11,SAC,52.5,60.0,55.0,53.2,51.7,50.7
12,NOP,52.4,49.7,52.0,51.5,53.3,51.9
13,MEM,52.2,50.0,53.0,50.0,54.1,55.4
14,LAL,52.1,48.3,53.0,52.9,51.5,54.1
15,MIN,52.0,52.0,50.0,51.4,52.5,49.9
16,DEN,52.0,48.3,48.0,52.2,51.7,51.3
17,TOR,52.0,47.0,60.0,53.2,50.8,51.0
18,PHX,51.9,42.3,44.0,50.8,53.4,52.0
19,PHI,51.9,56.3,51.0,52.9,50.6,48.5
20,DET,51.3,55.7,60.0,49.5,52.9,51.3
21,CHI,51.2,49.7,52.0,51.3,51.1,48.9
22,SAS,51.1,56.3,59.0,50.9,51.3,52.1
23,LAC,51.1,42.7,39.0,52.8,49.4,51.3
24,POR,51.0,48.7,46.0,52.8,49.6,48.4
25,DAL,50.4,45.3,50.0,50.6,50.3,47.5
26,MIA,49.9,57.7,68.0,49.5,50.3,48.7
27,IND,48.7,46.7,49.0,48.8,48.5,50.0
28,CHA,48.6,50.7,57.0,48.8,48.6,52.9
29,OKC,48.6,54.3,46.0,48.4,48.9,51.5
30,WAS,46.7,52.0,38.0,45.1,47.9,51.3
