Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.7,56.7,61.0,59.5,57.8,54.2
2,MEM,56.3,51.7,61.0,56.2,56.5,51.5
3,UTA,54.5,49.0,35.0,53.5,55.6,53.7
4,GSW,54.4,43.7,43.0,54.4,54.3,54.8
5,DEN,53.9,54.0,61.0,53.5,54.4,51.8
6,TOR,53.8,58.7,69.0,54.4,53.1,50.4
7,DET,53.5,47.7,50.0,54.3,52.7,50.9
8,CHA,53.3,43.0,49.0,53.8,52.8,47.3
9,ATL,53.0,52.0,55.0,53.4,52.6,52.4
10,POR,52.9,55.0,49.0,52.1,53.8,51.5
11,CHI,52.8,49.7,48.0,53.5,52.2,51.4
12,BOS,52.7,53.0,58.0,52.8,52.6,53.1
13,WAS,52.6,52.3,61.0,52.9,52.3,48.5
14,CLE,52.5,49.3,61.0,52.9,52.3,50.5
15,SAC,52.3,47.7,48.0,51.6,53.0,52.1
16,OKC,52.1,56.3,52.0,51.2,53.0,49.2
17,MIN,52.0,45.7,48.0,52.6,51.4,51.3
18,MIL,52.0,47.3,45.0,52.9,51.2,51.8
19,NOP,51.6,48.3,59.0,51.9,51.3,51.4
20,SAS,51.5,49.3,52.0,51.4,51.6,51.6
21,LAC,51.4,54.3,58.0,51.4,51.4,50.1
22,NYK,51.1,50.3,45.0,51.4,50.8,53.7
23,DAL,51.0,45.7,38.0,51.9,50.2,51.2
24,ORL,50.8,56.3,59.0,51.3,50.3,51.5
25,LAL,50.6,49.0,45.0,51.3,49.9,51.2
26,PHX,50.6,54.0,55.0,51.4,49.8,51.4
27,MIA,50.4,41.7,49.0,49.0,51.7,49.4
28,BKN,49.5,50.0,41.0,49.2,49.7,52.2
29,IND,49.0,56.0,51.0,49.3,48.7,49.2
30,PHI,47.6,46.3,42.0,48.6,46.6,50.6
