Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.5,52.0,60.0,58.1,58.9,54.2
2,MEM,58.1,56.3,61.0,59.8,56.3,51.5
3,GSW,55.7,44.0,43.0,54.8,56.7,54.8
4,ATL,54.4,48.0,45.0,53.2,55.5,52.4
5,DEN,54.2,56.7,67.0,52.5,55.7,51.8
6,CHA,53.9,58.0,59.0,52.5,55.6,47.3
7,UTA,53.9,59.0,62.0,53.5,54.2,53.7
8,SAS,53.9,62.3,59.0,54.1,53.6,51.6
9,TOR,53.7,43.0,45.0,53.8,53.6,50.4
10,BOS,53.6,48.3,54.0,52.6,54.7,53.1
11,DET,53.4,60.3,56.0,55.3,51.7,50.9
12,WAS,52.8,54.3,53.0,53.7,51.5,48.5
13,DAL,52.7,54.7,57.0,53.8,51.8,51.2
14,CHI,52.6,50.7,57.0,52.3,52.8,51.4
15,SAC,52.1,53.7,60.0,51.9,52.5,52.1
16,LAC,51.9,54.7,54.0,51.3,52.4,50.1
17,MIL,51.7,51.3,51.0,51.8,51.6,51.8
18,POR,51.3,50.3,43.0,49.3,52.9,51.5
19,MIA,51.2,46.3,53.0,51.8,50.6,49.4
20,OKC,51.1,47.7,53.0,48.9,53.2,49.2
21,MIN,51.0,50.3,61.0,52.0,50.1,51.3
22,NYK,50.9,50.0,46.0,51.7,50.4,53.7
23,NOP,50.9,46.0,56.0,50.2,51.7,51.4
24,CLE,50.7,52.7,51.0,50.7,50.8,50.5
25,PHX,50.5,49.3,56.0,52.1,48.8,51.4
26,ORL,50.5,48.7,46.0,51.0,50.0,51.5
27,LAL,49.7,52.7,45.0,49.1,50.3,51.2
28,IND,49.1,48.0,45.0,50.1,48.5,49.2
29,PHI,48.7,50.3,53.0,49.9,47.8,50.6
30,BKN,47.3,52.0,57.0,46.5,48.0,52.2
