Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.3,45.3,51.0,59.6,57.0,54.2
2,MEM,56.0,59.0,59.0,55.6,56.3,51.5
3,UTA,54.1,57.7,46.0,53.7,54.6,53.7
4,DEN,54.1,57.0,57.0,54.1,54.1,51.8
5,GSW,54.0,43.0,42.0,53.3,54.8,54.8
6,TOR,53.5,51.7,46.0,54.0,53.0,50.4
7,CHA,53.4,52.3,57.0,53.5,53.3,47.3
8,DET,53.4,50.7,52.0,53.8,52.9,50.9
9,POR,53.3,60.0,66.0,52.9,53.7,51.5
10,BOS,53.2,55.7,62.0,53.5,53.0,53.1
10,CLE,53.2,67.3,82.0,53.7,52.8,50.5
12,CHI,53.2,57.3,46.0,54.0,52.4,51.4
13,ATL,52.7,49.3,48.0,53.0,52.4,52.4
14,MIN,52.5,56.7,62.0,53.3,51.8,51.3
15,OKC,52.2,54.7,62.0,51.4,53.0,49.2
16,SAC,52.0,49.3,52.0,51.1,52.9,52.1
17,WAS,52.0,51.7,50.0,51.7,52.2,48.5
18,NOP,51.9,56.7,61.0,52.5,51.3,51.4
19,MIL,51.6,52.7,50.0,52.0,51.1,51.8
20,SAS,51.3,50.7,54.0,51.0,51.5,51.6
21,LAC,51.2,46.3,49.0,51.2,51.3,50.1
22,MIA,51.0,58.3,67.0,49.3,52.7,49.4
23,NYK,50.9,47.0,47.0,51.5,50.3,53.7
24,DAL,50.9,46.0,46.0,52.2,49.6,51.2
25,ORL,50.8,50.7,62.0,51.6,50.0,51.5
26,LAL,50.5,51.0,52.0,51.0,50.1,51.2
27,PHX,49.9,48.0,41.0,50.8,48.9,51.4
28,IND,49.5,61.0,72.0,49.6,49.4,49.2
29,BKN,49.4,47.7,49.0,49.0,49.7,52.2
30,PHI,48.1,59.0,54.0,48.9,47.4,50.6
