Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.8,62.0,72.0,59.8,57.8,54.2
2,MEM,55.9,52.7,53.0,55.8,55.9,51.5
3,GSW,54.5,56.7,57.0,54.4,54.5,54.8
4,DEN,54.2,59.0,66.0,53.9,54.4,51.8
5,UTA,54.1,48.3,45.0,53.2,55.0,53.7
6,TOR,53.6,46.0,40.0,53.9,53.3,50.4
7,CHA,53.6,53.0,51.0,53.7,53.4,47.3
8,DET,53.5,54.7,57.0,54.2,52.9,50.9
9,CHI,53.1,58.0,55.0,53.9,52.2,51.4
10,BOS,53.0,58.7,52.0,52.8,53.2,53.1
11,POR,52.9,56.3,60.0,52.2,53.6,51.5
12,ATL,52.9,53.0,53.0,53.5,52.3,52.4
13,CLE,52.8,53.7,55.0,53.2,52.4,50.5
14,OKC,52.4,56.0,60.0,51.7,53.2,49.2
15,MIN,52.4,62.3,56.0,52.9,51.8,51.3
16,SAC,52.2,53.3,60.0,51.3,53.0,52.1
17,WAS,52.1,45.3,45.0,51.7,52.5,48.5
18,NOP,51.8,55.0,47.0,52.3,51.2,51.4
19,MIL,51.4,44.7,47.0,52.1,50.8,51.8
20,SAS,51.4,48.3,57.0,50.8,51.9,51.6
21,LAC,51.3,50.7,39.0,51.1,51.6,50.1
22,NYK,51.0,50.7,44.0,51.4,50.6,53.7
23,DAL,51.0,51.7,48.0,52.1,50.0,51.2
24,ORL,50.7,45.3,51.0,51.1,50.2,51.5
25,MIA,50.5,54.3,54.0,49.0,51.9,49.4
26,LAL,50.5,48.7,50.0,51.3,49.6,51.2
27,PHX,50.1,40.3,40.0,51.0,49.3,51.4
28,BKN,49.4,48.7,42.0,49.0,49.8,52.2
29,IND,48.9,47.3,42.0,48.9,48.8,49.2
30,PHI,47.7,50.0,48.0,48.7,46.7,50.6
