Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.5,60.7,62.0,57.9,53.4,54.2
2,BOS,55.2,55.3,55.0,54.2,56.3,51.8
3,NYK,55.0,50.7,51.0,55.5,54.5,55.3
4,GSW,55.0,61.3,58.0,53.8,56.3,52.8
5,HOU,53.7,55.7,59.0,54.0,53.3,55.9
6,BKN,53.2,47.3,46.0,53.2,53.1,47.3
7,CLE,52.8,53.3,50.0,53.0,52.6,48.4
8,MIL,52.6,52.3,59.0,53.7,51.4,56.7
9,ATL,52.5,50.7,48.0,52.3,52.7,51.5
10,NOP,52.4,49.0,46.0,52.0,52.8,51.9
11,DEN,52.4,54.7,60.0,52.6,52.3,51.3
12,ORL,52.2,46.7,48.0,53.8,51.1,51.5
13,MIN,52.0,56.7,46.0,52.5,51.5,49.9
14,LAL,51.8,49.3,45.0,51.8,51.8,54.1
15,SAC,51.7,44.3,42.0,52.9,50.6,50.7
16,PHX,51.4,49.3,42.0,50.6,52.4,52.0
17,CHI,51.2,53.7,51.0,51.4,51.0,48.9
18,DET,51.1,51.0,58.0,49.6,52.7,51.3
19,TOR,51.0,46.7,48.0,52.4,49.8,51.0
20,MEM,51.0,45.3,41.0,49.5,52.3,55.4
20,LAC,51.0,47.7,46.0,51.8,50.2,51.3
22,SAS,50.9,49.7,32.0,51.8,50.0,52.1
23,PHI,50.9,55.7,60.0,52.8,48.8,48.5
24,POR,50.5,45.3,51.0,52.2,49.1,48.4
25,DAL,49.8,50.7,46.0,50.0,49.6,47.5
26,MIA,49.7,49.3,50.0,49.3,50.2,48.7
27,IND,48.7,41.3,36.0,48.0,49.5,50.0
28,OKC,48.6,48.3,40.0,49.1,48.1,51.5
29,CHA,48.2,47.3,56.0,48.1,48.3,52.9
30,WAS,47.6,46.3,43.0,46.9,48.3,51.3
