Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NOP,--,--,--,--,--,51.4
1,PHI,--,--,--,--,--,50.6
1,CHA,--,--,--,--,--,47.3
1,MEM,--,--,--,--,--,51.5
1,LAL,--,--,--,--,--,51.2
1,IND,--,--,--,--,--,49.2
1,CHI,--,--,--,--,--,51.4
1,WAS,--,--,--,--,--,48.5
1,UTA,--,--,--,--,--,53.7
1,SAC,--,--,--,--,--,52.1
1,POR,--,--,--,--,--,51.5
1,ATL,--,--,--,--,--,52.4
1,MIA,--,--,--,--,--,49.4
1,BOS,--,--,--,--,--,53.1
1,DAL,--,--,--,--,--,51.2
1,MIN,--,--,--,--,--,51.3
1,OKC,--,--,--,--,--,49.2
1,MIL,--,--,--,--,--,51.8
1,DET,--,--,--,--,--,50.9
1,ORL,--,--,--,--,--,51.5
1,DEN,--,--,--,--,--,51.8
1,LAC,--,--,--,--,--,50.1
1,GSW,--,--,--,--,--,54.8
1,CLE,--,--,--,--,--,50.5
1,NYK,--,--,--,--,--,53.7
1,BKN,--,--,--,--,--,52.2
1,HOU,--,--,--,--,--,54.2
1,SAS,--,--,--,--,--,51.6
1,PHX,--,--,--,--,--,51.4
1,TOR,--,--,--,--,--,50.4
