Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.8,63.0,57.0,59.9,57.8,54.2
2,MEM,56.1,58.7,72.0,55.8,56.4,51.5
3,GSW,54.3,50.7,58.0,54.2,54.5,54.8
4,DEN,54.0,54.0,55.0,54.0,54.0,51.8
5,DET,53.6,55.3,54.0,54.2,53.0,50.9
6,CHA,53.6,52.3,51.0,53.7,53.4,47.3
7,BOS,53.2,58.0,68.0,53.2,53.2,53.1
8,CHI,53.2,56.0,46.0,54.3,52.0,51.4
9,ATL,52.8,50.3,52.0,53.2,52.3,52.4
10,CLE,52.7,51.3,47.0,53.1,52.4,50.5
11,LAC,51.3,47.7,51.0,51.1,51.6,50.1
12,DAL,50.9,47.7,48.0,52.1,49.9,51.2
13,LAL,50.4,49.3,60.0,50.9,49.9,51.2
14,BKN,49.5,48.7,53.0,49.1,49.8,52.2
15,IND,48.9,48.0,47.0,49.1,48.8,49.2
