Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,55.3,59.0,58.0,56.2,54.5,55.3
2,BOS,55.3,56.0,61.0,54.3,56.3,51.8
3,UTA,55.3,54.0,62.0,57.9,53.1,54.2
4,GSW,54.8,62.3,67.0,53.8,56.1,52.8
5,HOU,53.5,47.0,50.0,54.0,52.8,55.9
6,BKN,53.4,47.7,47.0,53.6,53.1,47.3
7,CLE,52.8,55.0,54.0,53.0,52.5,48.4
8,MIL,52.6,45.7,43.0,54.0,51.3,56.7
9,NOP,52.5,56.0,56.0,52.0,53.1,51.9
9,ATL,52.5,55.0,48.0,52.3,52.8,51.5
11,ORL,52.4,51.3,47.0,54.0,51.3,51.5
12,DEN,52.3,52.7,49.0,52.6,52.0,51.3
13,MIN,52.1,57.7,73.0,52.5,51.8,49.9
14,LAL,51.9,53.7,55.0,52.1,51.8,54.1
15,SAC,51.9,46.7,44.0,53.4,50.6,50.7
16,PHX,51.5,47.0,48.0,50.6,52.4,52.0
17,MEM,51.3,49.0,51.0,49.9,52.6,55.4
18,SAS,51.2,59.0,62.0,51.8,50.5,52.1
19,TOR,51.1,48.0,44.0,52.6,49.9,51.0
20,LAC,51.1,46.7,45.0,52.1,50.2,51.3
21,CHI,51.1,48.0,51.0,51.1,51.0,48.9
22,DET,50.9,44.7,43.0,49.6,52.5,51.3
23,PHI,50.7,50.7,57.0,52.6,48.8,48.5
24,POR,50.5,42.7,45.0,52.3,49.1,48.4
25,DAL,49.9,47.0,53.0,50.0,49.7,47.5
26,MIA,49.7,56.0,48.0,49.2,50.2,48.7
27,IND,49.3,51.3,56.0,49.1,49.5,50.0
28,OKC,48.8,55.7,55.0,49.1,48.4,51.5
29,CHA,48.1,44.3,39.0,48.1,48.0,52.9
30,WAS,47.7,50.3,46.0,46.8,48.6,51.3
