Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.7,57.7,58.0,59.5,57.8,54.2
2,MEM,56.0,49.7,48.0,56.0,56.0,51.5
3,GSW,54.4,48.3,59.0,54.4,54.5,54.8
4,UTA,54.3,42.0,50.0,53.2,55.4,53.7
5,DEN,54.0,57.3,55.0,53.6,54.4,51.8
6,TOR,53.9,62.7,49.0,54.3,53.6,50.4
7,CHA,53.6,56.0,71.0,53.8,53.3,47.3
8,DET,53.5,48.7,51.0,54.2,52.7,50.9
9,CHI,53.0,57.3,66.0,53.9,52.2,51.4
10,BOS,52.9,58.7,63.0,52.8,53.0,53.1
11,ATL,52.9,49.0,42.0,53.4,52.3,52.4
12,CLE,52.8,59.0,56.0,53.3,52.4,50.5
13,POR,52.8,48.0,38.0,52.2,53.4,51.5
14,WAS,52.4,47.3,49.0,52.3,52.5,48.5
15,OKC,52.3,56.0,53.0,51.4,53.2,49.2
16,SAC,52.0,46.3,45.0,51.3,52.8,52.1
17,MIN,52.0,46.3,48.0,52.5,51.4,51.3
18,MIL,51.7,42.0,40.0,52.6,50.9,51.8
19,NOP,51.7,53.3,56.0,52.1,51.3,51.4
20,SAS,51.5,51.3,45.0,51.2,51.8,51.6
21,LAC,51.4,52.7,52.0,51.4,51.3,50.1
22,NYK,51.0,47.7,51.0,51.3,50.8,53.7
23,DAL,50.9,44.3,45.0,51.9,50.0,51.2
24,ORL,50.9,55.7,60.0,51.4,50.3,51.5
25,LAL,50.5,46.7,48.0,51.3,49.6,51.2
26,PHX,50.4,46.3,38.0,51.2,49.5,51.4
27,MIA,50.3,49.0,55.0,48.9,51.8,49.4
28,BKN,49.5,51.0,53.0,49.2,49.8,52.2
29,IND,49.0,49.0,52.0,49.1,48.8,49.2
30,PHI,47.6,46.7,43.0,48.7,46.6,50.6
