Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.3,60.3,49.0,58.7,58.0,54.2
2,MEM,56.8,51.3,46.0,57.2,56.4,51.5
3,GSW,55.2,51.3,57.0,55.3,55.0,54.8
4,DEN,54.2,56.7,58.0,53.7,54.7,51.8
5,UTA,54.1,55.3,66.0,54.0,54.2,53.7
6,CHA,54.0,58.0,51.0,53.6,54.3,47.3
7,DET,53.8,54.0,54.0,54.8,52.7,50.9
8,ATL,53.5,48.7,51.0,54.0,53.0,52.4
9,SAC,53.1,55.7,55.0,52.0,54.1,52.1
10,BOS,52.9,45.0,48.0,52.8,53.1,53.1
11,CHI,52.8,53.0,60.0,53.0,52.5,51.4
12,TOR,52.5,52.7,63.0,52.7,52.3,50.4
13,CLE,52.5,58.7,54.0,52.4,52.6,50.5
14,DAL,52.4,51.7,42.0,52.6,52.3,51.2
15,WAS,52.4,49.0,52.0,52.8,51.9,48.5
16,SAS,52.3,53.7,54.0,52.5,52.2,51.6
17,MIN,52.2,53.3,47.0,53.1,51.5,51.3
18,MIL,52.2,54.3,58.0,53.1,51.4,51.8
19,POR,52.1,58.0,49.0,51.0,53.3,51.5
20,LAC,51.8,53.7,55.0,51.3,52.3,50.1
21,OKC,51.8,54.3,51.0,50.5,53.0,49.2
22,NOP,51.8,53.0,43.0,51.9,51.6,51.4
23,MIA,51.5,46.3,45.0,50.4,52.3,49.4
24,ORL,51.3,52.3,52.0,52.1,50.4,51.5
25,NYK,50.8,46.0,41.0,51.5,50.0,53.7
26,PHX,50.4,51.3,41.0,51.3,49.5,51.4
27,LAL,50.3,59.0,45.0,50.9,49.7,51.2
28,BKN,49.3,52.7,54.0,49.1,49.5,52.2
29,IND,49.0,43.3,36.0,49.7,48.4,49.2
30,PHI,47.3,51.0,52.0,48.2,46.3,50.6
