Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.2,58.0,68.0,59.8,58.7,54.2
2,MEM,57.6,60.7,68.0,58.9,55.8,51.5
3,GSW,56.3,53.3,56.0,55.9,56.8,54.8
4,ATL,55.5,50.7,44.0,53.5,57.5,52.4
5,TOR,54.8,44.0,39.0,55.4,54.1,50.4
6,DEN,54.3,57.3,53.0,53.4,54.9,51.8
7,BOS,54.0,58.3,60.0,52.1,56.1,53.1
8,UTA,53.7,63.0,66.0,54.2,53.3,53.7
9,CHA,53.5,53.0,51.0,52.2,55.2,47.3
10,DAL,53.1,48.7,46.0,53.3,53.0,51.2
11,SAS,52.8,54.0,51.0,53.0,52.6,51.6
12,DET,52.7,40.7,39.0,53.8,51.8,50.9
13,WAS,52.6,57.0,57.0,53.7,51.3,48.5
14,MIA,52.1,50.0,47.0,53.4,50.8,49.4
15,CHI,51.9,55.3,51.0,51.7,52.1,51.4
16,LAC,51.8,54.0,60.0,51.1,52.5,50.1
17,SAC,51.7,50.7,52.0,50.6,53.1,52.1
18,MIL,51.7,52.0,56.0,52.0,51.3,51.8
19,POR,51.6,53.3,57.0,49.5,53.4,51.5
20,NOP,51.6,53.7,55.0,50.9,52.3,51.4
21,OKC,51.5,52.7,63.0,49.1,53.4,49.2
22,ORL,51.2,48.3,48.0,51.9,50.6,51.5
23,MIN,50.7,53.0,53.0,50.4,50.9,51.3
24,CLE,50.4,51.3,49.0,50.7,49.9,50.5
25,NYK,50.4,49.0,50.0,52.0,48.9,53.7
26,PHX,50.3,44.7,47.0,51.8,48.4,51.4
27,LAL,49.6,48.3,46.0,48.2,50.6,51.2
28,PHI,49.2,50.0,44.0,49.6,48.7,50.6
29,IND,48.3,53.3,54.0,47.8,48.6,49.2
30,BKN,46.8,56.3,48.0,45.2,48.0,52.2
