Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,55.4,57.7,62.0,54.7,56.2,51.8
2,UTA,55.4,53.3,48.0,58.2,52.8,54.2
3,NYK,55.2,56.7,54.0,55.6,54.9,55.3
4,BKN,54.6,50.3,43.0,55.8,53.4,47.3
5,GSW,54.5,52.3,56.0,54.0,55.1,52.8
6,HOU,53.3,51.0,44.0,54.3,52.2,55.9
7,ORL,53.2,53.0,44.0,55.4,51.7,51.5
8,CLE,53.1,58.0,59.0,53.7,52.2,48.4
9,MIL,52.8,48.7,45.0,54.0,51.4,56.7
10,NOP,52.5,54.3,55.0,51.7,53.3,51.9
11,ATL,52.5,57.3,50.0,51.9,53.0,51.5
12,LAL,52.2,50.3,53.0,52.9,51.5,54.1
13,SAC,52.1,49.0,52.0,53.1,51.2,50.7
14,MIN,52.1,53.0,52.0,51.4,52.7,49.9
15,PHX,52.0,50.3,56.0,51.0,53.4,52.0
16,DEN,52.0,52.3,53.0,52.2,51.7,51.3
17,MEM,51.9,45.0,42.0,50.0,53.6,55.4
18,TOR,51.8,52.3,41.0,52.8,50.8,51.0
19,PHI,51.6,49.0,39.0,52.3,50.6,48.5
20,CHI,51.2,52.7,50.0,51.3,51.1,48.9
21,LAC,51.1,46.3,50.0,52.6,49.4,51.3
22,DET,51.1,53.0,44.0,49.2,52.9,51.3
23,SAS,51.0,52.3,47.0,50.9,51.0,52.1
24,POR,51.0,47.7,50.0,52.7,49.6,48.4
25,DAL,50.4,45.7,48.0,50.6,50.2,47.5
26,MIA,49.8,55.7,46.0,49.5,50.1,48.7
27,IND,48.6,45.7,47.0,48.8,48.4,50.0
28,CHA,48.6,51.7,47.0,48.8,48.5,52.9
29,OKC,48.4,45.0,46.0,48.4,48.5,51.5
30,WAS,46.8,51.3,51.0,45.1,48.0,51.3
