Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.8,64.3,60.0,59.9,57.8,54.2
2,MEM,56.1,58.7,72.0,55.8,56.4,51.5
3,GSW,54.3,50.3,41.0,54.1,54.5,54.8
4,UTA,54.2,52.7,63.0,53.2,55.2,53.7
5,DEN,54.0,54.3,41.0,53.9,54.0,51.8
6,TOR,53.6,45.0,54.0,53.9,53.3,50.4
7,CHA,53.6,52.0,55.0,53.8,53.4,47.3
8,DET,53.6,55.3,54.0,54.2,53.0,50.9
9,CHI,53.2,58.3,67.0,54.3,52.2,51.4
10,POR,53.0,61.0,59.0,52.2,53.7,51.5
11,BOS,53.0,55.7,54.0,52.8,53.2,53.1
12,CLE,52.8,52.3,52.0,53.2,52.4,50.5
13,ATL,52.8,51.0,46.0,53.3,52.3,52.4
14,MIN,52.4,58.0,57.0,52.9,51.9,51.3
15,OKC,52.3,51.7,40.0,51.7,52.8,49.2
16,SAC,52.2,55.3,51.0,51.3,53.0,52.1
17,WAS,52.1,45.3,45.0,51.7,52.5,48.5
18,NOP,51.7,52.0,47.0,52.3,51.1,51.4
19,MIL,51.4,44.7,51.0,52.1,50.8,51.8
20,SAS,51.4,53.0,55.0,51.0,51.9,51.6
21,LAC,51.3,47.7,51.0,51.1,51.6,50.1
22,NYK,51.0,48.7,46.0,51.4,50.5,53.7
23,DAL,50.9,47.7,48.0,52.1,49.9,51.2
24,ORL,50.7,45.3,51.0,51.1,50.2,51.5
25,MIA,50.6,51.3,58.0,49.2,51.9,49.4
26,LAL,50.3,46.0,43.0,50.9,49.6,51.2
27,PHX,50.1,42.7,45.0,51.0,49.2,51.4
28,BKN,49.4,48.7,42.0,49.0,49.8,52.2
29,IND,49.0,48.3,55.0,49.1,48.8,49.2
30,PHI,47.6,47.3,44.0,48.6,46.7,50.6
