Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.5,60.3,54.0,62.0,56.5,54.2
2,GSW,57.6,55.0,48.0,58.0,57.3,54.8
3,MEM,56.7,51.3,47.0,57.6,55.3,51.5
4,TOR,56.6,52.7,55.0,57.3,56.1,50.4
5,ATL,55.2,59.0,60.0,54.6,55.7,52.4
6,DET,54.5,50.0,49.0,54.1,54.8,50.9
7,CHA,54.4,50.7,54.0,53.7,55.6,47.3
8,DAL,53.4,53.7,62.0,54.7,52.1,51.2
9,UTA,53.3,52.0,45.0,55.5,50.8,53.7
10,BOS,52.5,56.0,60.0,50.1,54.6,53.1
11,DEN,52.4,43.3,38.0,52.5,52.3,51.8
12,LAC,52.2,43.0,35.0,51.3,53.4,50.1
13,MIA,52.1,47.7,52.0,53.0,51.4,49.4
14,SAS,52.0,50.0,62.0,50.9,53.6,51.6
15,NOP,52.0,52.0,53.0,51.6,52.3,51.4
16,WAS,51.8,52.0,60.0,53.4,50.3,48.5
17,POR,51.8,39.7,29.0,51.0,52.4,51.5
18,PHX,51.7,49.0,52.0,53.5,48.9,51.4
19,CHI,51.6,50.7,62.0,52.5,50.9,51.4
20,ORL,51.6,51.0,46.0,53.6,50.4,51.5
21,SAC,51.5,47.0,34.0,50.1,53.1,52.1
22,MIL,51.1,47.0,45.0,53.0,48.8,51.8
23,OKC,50.9,50.3,42.0,47.4,54.7,49.2
24,NYK,50.3,58.0,49.0,53.8,47.8,53.7
25,CLE,50.0,49.7,52.0,49.6,50.7,50.5
26,MIN,49.8,47.0,47.0,50.2,49.3,51.3
27,LAL,49.2,48.7,47.0,48.5,49.8,51.2
28,IND,48.4,42.3,41.0,49.1,47.8,49.2
29,PHI,48.1,49.3,40.0,48.8,47.4,50.6
30,BKN,45.6,42.7,45.0,44.4,46.5,52.2
