Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,59.7,48.0,58.8,58.0,54.2
2,MEM,56.8,53.3,43.0,56.4,57.2,51.5
3,GSW,55.1,51.7,44.0,55.1,55.0,54.8
4,UTA,54.8,61.0,70.0,54.0,55.7,53.7
5,CHA,54.1,53.3,55.0,54.0,54.1,47.3
6,DEN,53.9,49.3,47.0,53.5,54.3,51.8
7,DET,53.9,61.0,67.0,55.2,52.6,50.9
8,TOR,53.4,72.0,72.0,54.4,52.3,50.4
9,ATL,53.2,53.7,50.0,53.7,52.6,52.4
10,CHI,53.2,59.3,65.0,53.6,52.7,51.4
11,SAC,53.0,55.0,46.0,52.2,53.7,52.1
12,BOS,52.9,52.7,54.0,52.7,53.1,53.1
13,CLE,52.8,55.7,61.0,52.7,52.8,50.5
14,WAS,52.6,58.7,52.0,52.8,52.4,48.5
15,POR,52.5,53.3,48.0,51.0,53.8,51.5
16,MIL,52.4,51.7,53.0,53.2,51.7,51.8
17,MIN,51.9,50.0,47.0,52.6,51.2,51.3
18,SAS,51.8,47.0,52.0,52.0,51.6,51.6
19,OKC,51.7,52.0,53.0,50.8,52.7,49.2
20,NOP,51.7,51.3,53.0,51.9,51.5,51.4
21,DAL,51.5,38.3,33.0,51.8,51.2,51.2
22,NYK,51.2,56.0,52.0,51.5,50.8,53.7
23,LAC,51.2,44.7,52.0,50.8,51.5,50.1
24,MIA,51.1,49.3,35.0,49.9,52.2,49.4
25,LAL,50.8,58.0,57.0,51.4,50.1,51.2
26,ORL,50.7,44.0,46.0,51.5,49.9,51.5
27,PHX,50.4,51.0,44.0,51.4,49.5,51.4
28,BKN,49.1,49.7,42.0,49.1,49.1,52.2
29,IND,48.7,49.3,40.0,48.8,48.6,49.2
30,PHI,47.5,49.7,49.0,48.6,46.4,50.6
